State,Year,State-Year,Gender,Leading Cancer Sites,Incidence Counts,Incidence Age-Adjusted Rate,Death Counts,Mortality Age-Adjusted Rate,Mortality-Incidence Age-Adjusted Rate Ratio,Population
Minnesota,2017,Minnesota2017,Male & Female,Colon and Rectum,2467,38.27,788,11.80,0.308,5569283
Minnesota,2017,Minnesota2017,Male & Female,Lung and Bronchus,3828,56.57,2316,34.16,0.604,5569283
Minnesota,2017,Minnesota2017,Male & Female,Pancreas,914,13.64,777,11.62,0.852,5569283
Minnesota,2018,Minnesota2018,Male & Female,Colon and Rectum,2469,37.12,815,11.97,0.322,5608762
Minnesota,2018,Minnesota2018,Male & Female,Lung and Bronchus,3868,55.38,2137,30.56,0.552,5608762
Minnesota,2018,Minnesota2018,Male & Female,Pancreas,1006,14.37,698,10.00,0.696,5608762
Minnesota,2019,Minnesota2019,Male & Female,Colon and Rectum,2386,35.43,784,11.15,0.315,5640053
Minnesota,2019,Minnesota2019,Male & Female,Lung and Bronchus,3988,55.39,2157,30.28,0.547,5640053
Minnesota,2019,Minnesota2019,Male & Female,Pancreas,1022,14.53,782,11.04,0.760,5640053
Minnesota,2020,Minnesota2020,Male & Female,Colon and Rectum,2171,31.97,814,11.69,0.366,5657342
Minnesota,2020,Minnesota2020,Male & Female,Lung and Bronchus,3656,49.32,2174,29.66,0.601,5657342
Minnesota,2020,Minnesota2020,Male & Female,Pancreas,1000,13.77,811,11.10,0.806,5657342
Mississippi,2010,Mississippi2010,Male & Female,Colon and Rectum,1649,52.21,632,20.28,0.388,2970615
Mississippi,2010,Mississippi2010,Male & Female,Lung and Bronchus,2472,77.21,1958,61.73,0.800,2970615
Mississippi,2010,Mississippi2010,Male & Female,Pancreas,413,13.27,375,12.00,0.904,2970615
Mississippi,2011,Mississippi2011,Male & Female,Colon and Rectum,1599,49.44,626,19.87,0.402,2979147
Mississippi,2011,Mississippi2011,Male & Female,Lung and Bronchus,2452,74.98,1928,59.27,0.791,2979147
Mississippi,2011,Mississippi2011,Male & Female,Pancreas,451,14.02,380,11.87,0.847,2979147
Mississippi,2012,Mississippi2012,Male & Female,Colon and Rectum,1602,48.94,622,19.22,0.393,2984599
Mississippi,2012,Mississippi2012,Male & Female,Lung and Bronchus,2542,76.39,1907,58.18,0.762,2984599
Mississippi,2012,Mississippi2012,Male & Female,Pancreas,473,14.40,459,14.27,0.991,2984599
Mississippi,2013,Mississippi2013,Male & Female,Colon and Rectum,1677,49.68,615,18.67,0.376,2989839
Mississippi,2013,Mississippi2013,Male & Female,Lung and Bronchus,2625,77.24,1975,58.82,0.761,2989839
Mississippi,2013,Mississippi2013,Male & Female,Pancreas,449,13.42,410,12.42,0.925,2989839
Mississippi,2014,Mississippi2014,Male & Female,Colon and Rectum,1609,47.19,649,19.23,0.408,2991892
Mississippi,2014,Mississippi2014,Male & Female,Lung and Bronchus,2615,75.28,1944,56.70,0.753,2991892
Mississippi,2014,Mississippi2014,Male & Female,Pancreas,533,15.71,422,12.36,0.787,2991892
Mississippi,2015,Mississippi2015,Male & Female,Colon and Rectum,1692,49.21,610,17.83,0.362,2990231
Mississippi,2015,Mississippi2015,Male & Female,Lung and Bronchus,2640,74.60,1910,54.87,0.735,2990231
Mississippi,2015,Mississippi2015,Male & Female,Pancreas,505,14.87,466,13.84,0.930,2990231
Mississippi,2016,Mississippi2016,Male & Female,Colon and Rectum,1657,47.76,652,18.69,0.391,2990595
Mississippi,2016,Mississippi2016,Male & Female,Lung and Bronchus,2741,76.53,1903,53.82,0.703,2990595
Mississippi,2016,Mississippi2016,Male & Female,Pancreas,516,14.52,448,12.90,0.888,2990595
Mississippi,2017,Mississippi2017,Male & Female,Colon and Rectum,1706,48.24,615,17.13,0.355,2990674
Mississippi,2017,Mississippi2017,Male & Female,Lung and Bronchus,2696,73.14,1804,49.35,0.675,2990674
Mississippi,2017,Mississippi2017,Male & Female,Pancreas,508,13.97,477,13.25,0.949,2990674
Mississippi,2018,Mississippi2018,Male & Female,Colon and Rectum,1782,49.85,620,17.28,0.347,2982879
Mississippi,2018,Mississippi2018,Male & Female,Lung and Bronchus,2730,72.73,1838,49.66,0.683,2982879
Mississippi,2018,Mississippi2018,Male & Female,Pancreas,491,13.27,450,12.16,0.916,2982879
Mississippi,2019,Mississippi2019,Male & Female,Colon and Rectum,1700,47.37,641,17.70,0.374,2978227
Mississippi,2019,Mississippi2019,Male & Female,Lung and Bronchus,2645,68.99,1866,49.42,0.716,2978227
Mississippi,2019,Mississippi2019,Male & Female,Pancreas,502,13.68,437,11.85,0.866,2978227
Mississippi,2020,Mississippi2020,Male & Female,Colon and Rectum,1437,39.39,630,17.15,0.435,2966786
Mississippi,2020,Mississippi2020,Male & Female,Lung and Bronchus,2291,58.88,1756,45.60,0.774,2966786
Mississippi,2020,Mississippi2020,Male & Female,Pancreas,511,13.32,483,12.67,0.951,2966786
Missouri,2010,Missouri2010,Male & Female,Colon and Rectum,3023,44.60,1151,16.91,0.379,5996089
Missouri,2010,Missouri2010,Male & Female,Lung and Bronchus,5215,75.72,3909,57.18,0.755,5996089
Missouri,2010,Missouri2010,Male & Female,Pancreas,899,13.01,810,11.72,0.900,5996089
Missouri,2011,Missouri2011,Male & Female,Colon and Rectum,3013,43.64,1094,15.76,0.361,6011182
Missouri,2011,Missouri2011,Male & Female,Lung and Bronchus,5313,76.36,3833,55.07,0.721,6011182
Missouri,2011,Missouri2011,Male & Female,Pancreas,902,12.95,768,10.98,0.847,6011182
Missouri,2012,Missouri2012,Male & Female,Colon and Rectum,3044,43.55,1153,16.30,0.374,6026027
Missouri,2012,Missouri2012,Male & Female,Lung and Bronchus,5490,76.74,3992,55.88,0.728,6026027
Missouri,2012,Missouri2012,Male & Female,Pancreas,826,11.68,789,11.02,0.944,6026027
Missouri,2013,Missouri2013,Male & Female,Colon and Rectum,2975,41.60,1116,15.54,0.374,6042989
Missouri,2013,Missouri2013,Male & Female,Lung and Bronchus,5479,75.08,4000,54.77,0.730,6042989
Missouri,2013,Missouri2013,Male & Female,Pancreas,916,12.67,783,10.80,0.852,6042989
Missouri,2014,Missouri2014,Male & Female,Colon and Rectum,2978,41.33,1058,14.46,0.350,6059130
Missouri,2014,Missouri2014,Male & Female,Lung and Bronchus,5464,73.43,3984,53.64,0.731,6059130
Missouri,2014,Missouri2014,Male & Female,Pancreas,985,13.31,885,11.93,0.897,6059130
Missouri,2015,Missouri2015,Male & Female,Colon and Rectum,2968,40.75,1110,14.97,0.367,6075411
Missouri,2015,Missouri2015,Male & Female,Lung and Bronchus,5499,72.67,3870,51.11,0.703,6075411
Missouri,2015,Missouri2015,Male & Female,Pancreas,928,12.37,847,11.14,0.901,6075411
Missouri,2016,Missouri2016,Male & Female,Colon and Rectum,2942,40.17,1086,14.19,0.353,6091384
Missouri,2016,Missouri2016,Male & Female,Lung and Bronchus,5337,68.99,3706,47.98,0.695,6091384
Missouri,2016,Missouri2016,Male & Female,Pancreas,909,11.98,818,10.74,0.897,6091384
Missouri,2017,Missouri2017,Male & Female,Colon and Rectum,2990,40.02,1084,14.14,0.353,6111382
Missouri,2017,Missouri2017,Male & Female,Lung and Bronchus,5746,72.40,3690,46.72,0.645,6111382
Missouri,2017,Missouri2017,Male & Female,Pancreas,1051,13.49,904,11.47,0.850,6111382
Missouri,2018,Missouri2018,Male & Female,Colon and Rectum,3055,40.15,1133,14.70,0.366,6125986
Missouri,2018,Missouri2018,Male & Female,Lung and Bronchus,5600,69.30,3559,44.30,0.639,6125986
Missouri,2018,Missouri2018,Male & Female,Pancreas,1100,13.91,916,11.57,0.832,6125986
Missouri,2019,Missouri2019,Male & Female,Colon and Rectum,2926,38.10,1052,13.32,0.350,6140475
Missouri,2019,Missouri2019,Male & Female,Lung and Bronchus,5555,67.32,3477,42.06,0.625,6140475
Missouri,2019,Missouri2019,Male & Female,Pancreas,1092,13.57,965,11.87,0.875,6140475
Missouri,2020,Missouri2020,Male & Female,Colon and Rectum,2706,35.34,1008,12.53,0.355,6151548
Missouri,2020,Missouri2020,Male & Female,Lung and Bronchus,5309,62.83,3488,41.53,0.661,6151548
Missouri,2020,Missouri2020,Male & Female,Pancreas,1047,12.62,944,11.37,0.901,6151548
Montana,2010,Montana2010,Male & Female,Colon and Rectum,535,44.29,167,13.91,0.314,990730
Montana,2010,Montana2010,Male & Female,Lung and Bronchus,695,58.23,478,39.56,0.679,990730
Montana,2010,Montana2010,Male & Female,Pancreas,150,12.54,108,9.17,0.731,990730
Montana,2011,Montana2011,Male & Female,Colon and Rectum,479,39.35,160,12.81,0.325,997518
Montana,2011,Montana2011,Male & Female,Lung and Bronchus,742,60.85,584,47.73,0.785,997518
Montana,2011,Montana2011,Male & Female,Pancreas,135,10.88,137,11.15,1.025,997518
Montana,2012,Montana2012,Male & Female,Colon and Rectum,456,36.67,180,14.19,0.387,1004168
Montana,2012,Montana2012,Male & Female,Lung and Bronchus,698,54.63,495,39.25,0.718,1004168
Montana,2012,Montana2012,Male & Female,Pancreas,142,11.01,107,8.29,0.753,1004168
Montana,2013,Montana2013,Male & Female,Colon and Rectum,504,39.56,161,12.41,0.314,1014158
Montana,2013,Montana2013,Male & Female,Lung and Bronchus,774,59.67,490,37.93,0.636,1014158
Montana,2013,Montana2013,Male & Female,Pancreas,154,12.07,138,10.50,0.870,1014158
Montana,2014,Montana2014,Male & Female,Colon and Rectum,501,38.44,192,14.62,0.380,1022657
Montana,2014,Montana2014,Male & Female,Lung and Bronchus,729,54.49,559,42.55,0.781,1022657
Montana,2014,Montana2014,Male & Female,Pancreas,152,11.13,129,9.73,0.875,1022657
Montana,2015,Montana2015,Male & Female,Colon and Rectum,517,40.00,189,14.13,0.353,1031495
Montana,2015,Montana2015,Male & Female,Lung and Bronchus,750,54.63,539,39.64,0.726,1031495
Montana,2015,Montana2015,Male & Female,Pancreas,182,13.01,153,11.08,0.852,1031495
Montana,2016,Montana2016,Male & Female,Colon and Rectum,498,36.96,180,13.03,0.352,1042137
Montana,2016,Montana2016,Male & Female,Lung and Bronchus,757,54.27,477,34.40,0.634,1042137
Montana,2016,Montana2016,Male & Female,Pancreas,183,13.62,147,11.03,0.810,1042137
Montana,2017,Montana2017,Male & Female,Colon and Rectum,511,38.28,169,12.25,0.320,1053862
Montana,2017,Montana2017,Male & Female,Lung and Bronchus,715,48.93,465,32.57,0.666,1053862
Montana,2017,Montana2017,Male & Female,Pancreas,166,11.72,153,10.34,0.882,1053862
Montana,2018,Montana2018,Male & Female,Colon and Rectum,479,35.05,164,11.88,0.339,1061818
Montana,2018,Montana2018,Male & Female,Lung and Bronchus,715,46.88,470,31.62,0.674,1061818
Montana,2018,Montana2018,Male & Female,Pancreas,182,12.07,140,9.48,0.786,1061818
Montana,2019,Montana2019,Male & Female,Colon and Rectum,489,35.48,176,12.21,0.344,1070123
Montana,2019,Montana2019,Male & Female,Lung and Bronchus,736,47.42,409,26.96,0.568,1070123
Montana,2019,Montana2019,Male & Female,Pancreas,182,12.55,164,10.94,0.872,1070123
Montana,2020,Montana2020,Male & Female,Colon and Rectum,499,35.59,164,10.91,0.306,1080577
Montana,2020,Montana2020,Male & Female,Lung and Bronchus,653,40.59,431,27.34,0.673,1080577
Montana,2020,Montana2020,Male & Female,Pancreas,185,12.01,145,9.58,0.798,1080577
Nebraska,2010,Nebraska2010,Male & Female,Colon and Rectum,948,46.44,358,17.08,0.368,1829591
Nebraska,2010,Nebraska2010,Male & Female,Lung and Bronchus,1227,60.95,929,45.92,0.753,1829591
Nebraska,2010,Nebraska2010,Male & Female,Pancreas,233,11.45,209,10.11,0.883,1829591
Nebraska,2011,Nebraska2011,Male & Female,Colon and Rectum,921,45.23,361,17.14,0.379,1840914
Nebraska,2011,Nebraska2011,Male & Female,Lung and Bronchus,1177,57.65,866,42.48,0.737,1840914
Nebraska,2011,Nebraska2011,Male & Female,Pancreas,231,11.28,197,9.69,0.859,1840914
Nebraska,2012,Nebraska2012,Male & Female,Colon and Rectum,903,43.81,341,15.86,0.362,1853691
Nebraska,2012,Nebraska2012,Male & Female,Lung and Bronchus,1267,60.81,905,43.28,0.712,1853691
Nebraska,2012,Nebraska2012,Male & Female,Pancreas,274,13.03,244,11.56,0.887,1853691
Nebraska,2013,Nebraska2013,Male & Female,Colon and Rectum,872,41.46,320,14.99,0.362,1865813
Nebraska,2013,Nebraska2013,Male & Female,Lung and Bronchus,1322,62.28,913,42.89,0.689,1865813
Nebraska,2013,Nebraska2013,Male & Female,Pancreas,259,12.26,242,11.21,0.914,1865813
Nebraska,2014,Nebraska2014,Male & Female,Colon and Rectum,921,42.64,341,15.64,0.367,1879955
Nebraska,2014,Nebraska2014,Male & Female,Lung and Bronchus,1244,57.93,886,41.43,0.715,1879955
Nebraska,2014,Nebraska2014,Male & Female,Pancreas,266,12.56,221,10.19,0.811,1879955
Nebraska,2015,Nebraska2015,Male & Female,Colon and Rectum,927,43.19,339,15.30,0.354,1892059
Nebraska,2015,Nebraska2015,Male & Female,Lung and Bronchus,1269,57.73,913,41.47,0.718,1892059
Nebraska,2015,Nebraska2015,Male & Female,Pancreas,292,13.29,214,9.70,0.730,1892059
Nebraska,2016,Nebraska2016,Male & Female,Colon and Rectum,981,45.12,314,14.02,0.311,1906483
Nebraska,2016,Nebraska2016,Male & Female,Lung and Bronchus,1232,54.53,856,37.58,0.689,1906483
Nebraska,2016,Nebraska2016,Male & Female,Pancreas,328,14.75,267,12.12,0.821,1906483
Nebraska,2017,Nebraska2017,Male & Female,Colon and Rectum,914,41.40,312,13.58,0.328,1916998
Nebraska,2017,Nebraska2017,Male & Female,Lung and Bronchus,1266,55.27,815,35.89,0.649,1916998
Nebraska,2017,Nebraska2017,Male & Female,Pancreas,279,12.55,274,12.06,0.961,1916998
Nebraska,2018,Nebraska2018,Male & Female,Colon and Rectum,950,42.53,356,15.23,0.358,1925512
Nebraska,2018,Nebraska2018,Male & Female,Lung and Bronchus,1298,54.76,791,33.60,0.614,1925512
Nebraska,2018,Nebraska2018,Male & Female,Pancreas,280,12.06,273,11.77,0.976,1925512
Nebraska,2019,Nebraska2019,Male & Female,Colon and Rectum,867,38.63,340,14.48,0.375,1932571
Nebraska,2019,Nebraska2019,Male & Female,Lung and Bronchus,1293,53.29,779,32.69,0.613,1932571
Nebraska,2019,Nebraska2019,Male & Female,Pancreas,313,13.07,263,11.14,0.852,1932571
Nebraska,2020,Nebraska2020,Male & Female,Colon and Rectum,792,35.53,344,14.40,0.405,1937552
Nebraska,2020,Nebraska2020,Male & Female,Lung and Bronchus,1091,44.21,720,29.49,0.667,1937552
Nebraska,2020,Nebraska2020,Male & Female,Pancreas,321,13.17,294,12.02,0.912,1937552
Nevada,2010,Nevada2010,Male & Female,Colon and Rectum,1140,41.96,441,17.19,0.410,2702483
Nevada,2010,Nevada2010,Male & Female,Lung and Bronchus,1677,62.32,1251,47.35,0.760,2702483
Nevada,2010,Nevada2010,Male & Female,Pancreas,307,11.30,309,11.55,1.022,2702483
Nevada,2011,Nevada2011,Male & Female,Colon and Rectum,1167,42.16,438,16.49,0.391,2713114
Nevada,2011,Nevada2011,Male & Female,Lung and Bronchus,1752,62.91,1321,48.80,0.776,2713114
Nevada,2011,Nevada2011,Male & Female,Pancreas,350,12.67,296,10.85,0.856,2713114
Nevada,2012,Nevada2012,Male & Female,Colon and Rectum,1144,39.87,487,17.62,0.442,2744670
Nevada,2012,Nevada2012,Male & Female,Lung and Bronchus,1745,60.08,1313,46.18,0.769,2744670
Nevada,2012,Nevada2012,Male & Female,Pancreas,316,10.81,272,9.55,0.884,2744670
Nevada,2013,Nevada2013,Male & Female,Colon and Rectum,1159,39.04,482,16.95,0.434,2776956
Nevada,2013,Nevada2013,Male & Female,Lung and Bronchus,1854,61.66,1335,45.69,0.741,2776956
Nevada,2013,Nevada2013,Male & Female,Pancreas,380,12.35,325,10.86,0.879,2776956
Nevada,2014,Nevada2014,Male & Female,Colon and Rectum,1173,37.43,493,16.41,0.438,2818935
Nevada,2014,Nevada2014,Male & Female,Lung and Bronchus,1750,55.71,1408,45.93,0.824,2818935
Nevada,2014,Nevada2014,Male & Female,Pancreas,335,10.59,310,10.00,0.945,2818935
Nevada,2015,Nevada2015,Male & Female,Colon and Rectum,1124,34.69,489,15.76,0.454,2868531
Nevada,2015,Nevada2015,Male & Female,Lung and Bronchus,1675,51.08,1336,41.96,0.822,2868531
Nevada,2015,Nevada2015,Male & Female,Pancreas,380,11.66,348,10.77,0.924,2868531
Nevada,2016,Nevada2016,Male & Female,Colon and Rectum,1226,36.56,551,16.91,0.462,2919555
Nevada,2016,Nevada2016,Male & Female,Lung and Bronchus,1787,52.36,1267,38.45,0.734,2919555
Nevada,2016,Nevada2016,Male & Female,Pancreas,418,12.22,339,10.03,0.820,2919555
Nevada,2017,Nevada2017,Male & Female,Colon and Rectum,1195,34.81,575,17.11,0.491,2972097
Nevada,2017,Nevada2017,Male & Female,Lung and Bronchus,1759,49.83,1312,38.38,0.770,2972097
Nevada,2017,Nevada2017,Male & Female,Pancreas,466,13.39,380,10.99,0.821,2972097
Nevada,2018,Nevada2018,Male & Female,Colon and Rectum,1246,35.00,461,13.34,0.381,3030725
Nevada,2018,Nevada2018,Male & Female,Lung and Bronchus,1557,42.16,1191,32.86,0.780,3030725
Nevada,2018,Nevada2018,Male & Female,Pancreas,405,11.13,386,10.72,0.963,3030725
Nevada,2019,Nevada2019,Male & Female,Colon and Rectum,1161,32.00,479,13.19,0.412,3090771
Nevada,2019,Nevada2019,Male & Female,Lung and Bronchus,1582,41.16,1253,33.31,0.809,3090771
Nevada,2019,Nevada2019,Male & Female,Pancreas,474,12.45,380,10.13,0.813,3090771
Nevada,2020,Nevada2020,Male & Female,Colon and Rectum,,,,,,
Nevada,2020,Nevada2020,Male & Female,Lung and Bronchus,,,,,,
Nevada,2020,Nevada2020,Male & Female,Pancreas,,,,,,
New Hampshire,2010,New Hampshire2010,Male & Female,Colon and Rectum,529,34.62,212,14.23,0.411,1316807
New Hampshire,2010,New Hampshire2010,Male & Female,Lung and Bronchus,1081,70.76,695,46.36,0.655,1316807
New Hampshire,2010,New Hampshire2010,Male & Female,Pancreas,199,12.85,158,10.48,0.815,1316807
New Hampshire,2011,New Hampshire2011,Male & Female,Colon and Rectum,654,41.76,229,14.74,0.353,1320444
New Hampshire,2011,New Hampshire2011,Male & Female,Lung and Bronchus,1098,70.85,798,51.70,0.730,1320444
New Hampshire,2011,New Hampshire2011,Male & Female,Pancreas,181,11.62,178,11.49,0.989,1320444
New Hampshire,2012,New Hampshire2012,Male & Female,Colon and Rectum,600,37.92,215,13.74,0.362,1324677
New Hampshire,2012,New Hampshire2012,Male & Female,Lung and Bronchus,1049,66.37,750,46.91,0.707,1324677
New Hampshire,2012,New Hampshire2012,Male & Female,Pancreas,212,13.18,184,11.58,0.878,1324677
New Hampshire,2013,New Hampshire2013,Male & Female,Colon and Rectum,633,38.42,207,12.92,0.336,1327272
New Hampshire,2013,New Hampshire2013,Male & Female,Lung and Bronchus,1114,67.32,691,42.06,0.625,1327272
New Hampshire,2013,New Hampshire2013,Male & Female,Pancreas,208,12.34,178,10.75,0.871,1327272
New Hampshire,2014,New Hampshire2014,Male & Female,Colon and Rectum,628,37.82,214,12.67,0.335,1334257
New Hampshire,2014,New Hampshire2014,Male & Female,Lung and Bronchus,1086,63.52,744,44.03,0.693,1334257
New Hampshire,2014,New Hampshire2014,Male & Female,Pancreas,201,11.88,192,11.11,0.935,1334257
New Hampshire,2015,New Hampshire2015,Male & Female,Colon and Rectum,605,36.66,195,11.34,0.309,1337480
New Hampshire,2015,New Hampshire2015,Male & Female,Lung and Bronchus,1145,64.39,758,43.39,0.674,1337480
New Hampshire,2015,New Hampshire2015,Male & Female,Pancreas,204,11.53,179,10.37,0.899,1337480
New Hampshire,2016,New Hampshire2016,Male & Female,Colon and Rectum,659,38.10,227,13.40,0.352,1343694
New Hampshire,2016,New Hampshire2016,Male & Female,Lung and Bronchus,1175,64.72,798,44.86,0.693,1343694
New Hampshire,2016,New Hampshire2016,Male & Female,Pancreas,234,13.14,173,9.42,0.716,1343694
New Hampshire,2017,New Hampshire2017,Male & Female,Colon and Rectum,590,33.48,235,13.02,0.389,1350395
New Hampshire,2017,New Hampshire2017,Male & Female,Lung and Bronchus,1186,63.29,700,38.72,0.612,1350395
New Hampshire,2017,New Hampshire2017,Male & Female,Pancreas,247,13.59,189,10.25,0.754,1350395
New Hampshire,2018,New Hampshire2018,Male & Female,Colon and Rectum,639,36.65,227,12.38,0.338,1355064
New Hampshire,2018,New Hampshire2018,Male & Female,Lung and Bronchus,1155,60.36,684,35.79,0.593,1355064
New Hampshire,2018,New Hampshire2018,Male & Female,Pancreas,257,13.71,203,10.83,0.790,1355064
New Hampshire,2019,New Hampshire2019,Male & Female,Colon and Rectum,670,37.04,210,11.22,0.303,1360783
New Hampshire,2019,New Hampshire2019,Male & Female,Lung and Bronchus,1245,62.77,660,34.28,0.546,1360783
New Hampshire,2019,New Hampshire2019,Male & Female,Pancreas,272,13.64,252,12.94,0.948,1360783
New Hampshire,2020,New Hampshire2020,Male & Female,Colon and Rectum,555,30.76,204,10.84,0.352,1366275
New Hampshire,2020,New Hampshire2020,Male & Female,Lung and Bronchus,1087,53.23,651,32.29,0.607,1366275
New Hampshire,2020,New Hampshire2020,Male & Female,Pancreas,263,13.67,238,11.96,0.875,1366275
New Jersey,2010,New Jersey2010,Male & Female,Colon and Rectum,4388,44.17,1618,16.02,0.363,8799451
New Jersey,2010,New Jersey2010,Male & Female,Lung and Bronchus,5800,59.11,4171,42.25,0.715,8799451
New Jersey,2010,New Jersey2010,Male & Female,Pancreas,1340,13.41,1156,11.61,0.865,8799451
New Jersey,2011,New Jersey2011,Male & Female,Colon and Rectum,4384,43.59,1578,15.44,0.354,8828552
New Jersey,2011,New Jersey2011,Male & Female,Lung and Bronchus,6015,60.25,4119,41.33,0.686,8828552
New Jersey,2011,New Jersey2011,Male & Female,Pancreas,1426,14.16,1193,11.85,0.836,8828552
New Jersey,2012,New Jersey2012,Male & Female,Colon and Rectum,4386,42.64,1630,15.63,0.367,8845671
New Jersey,2012,New Jersey2012,Male & Female,Lung and Bronchus,5901,57.91,4041,39.44,0.681,8845671
New Jersey,2012,New Jersey2012,Male & Female,Pancreas,1396,13.52,1175,11.29,0.835,8845671
New Jersey,2013,New Jersey2013,Male & Female,Colon and Rectum,4329,41.75,1542,14.58,0.349,8857821
New Jersey,2013,New Jersey2013,Male & Female,Lung and Bronchus,6060,58.42,4006,38.54,0.660,8857821
New Jersey,2013,New Jersey2013,Male & Female,Pancreas,1514,14.47,1219,11.61,0.802,8857821
New Jersey,2014,New Jersey2014,Male & Female,Colon and Rectum,4420,41.80,1519,14.06,0.336,8867277
New Jersey,2014,New Jersey2014,Male & Female,Lung and Bronchus,5992,56.71,3956,37.29,0.657,8867277
New Jersey,2014,New Jersey2014,Male & Female,Pancreas,1537,14.33,1204,11.14,0.778,8867277
New Jersey,2015,New Jersey2015,Male & Female,Colon and Rectum,4396,41.31,1530,14.05,0.340,8870312
New Jersey,2015,New Jersey2015,Male & Female,Lung and Bronchus,6099,56.69,3779,34.89,0.615,8870312
New Jersey,2015,New Jersey2015,Male & Female,Pancreas,1533,14.23,1243,11.47,0.806,8870312
New Jersey,2016,New Jersey2016,Male & Female,Colon and Rectum,4394,40.76,1567,14.27,0.350,8873584
New Jersey,2016,New Jersey2016,Male & Female,Lung and Bronchus,6043,55.37,3703,33.85,0.611,8873584
New Jersey,2016,New Jersey2016,Male & Female,Pancreas,1529,13.86,1153,10.42,0.752,8873584
New Jersey,2017,New Jersey2017,Male & Female,Colon and Rectum,4341,39.96,1499,13.34,0.334,8888147
New Jersey,2017,New Jersey2017,Male & Female,Lung and Bronchus,5857,52.35,3562,31.82,0.608,8888147
New Jersey,2017,New Jersey2017,Male & Female,Pancreas,1735,15.51,1336,11.87,0.765,8888147
New Jersey,2018,New Jersey2018,Male & Female,Colon and Rectum,4179,37.67,1470,12.90,0.343,8891730
New Jersey,2018,New Jersey2018,Male & Female,Lung and Bronchus,6124,53.59,3488,30.59,0.571,8891730
New Jersey,2018,New Jersey2018,Male & Female,Pancreas,1675,14.64,1299,11.42,0.780,8891730
New Jersey,2019,New Jersey2019,Male & Female,Colon and Rectum,4459,40.07,1401,12.23,0.305,8891258
New Jersey,2019,New Jersey2019,Male & Female,Lung and Bronchus,5919,50.97,3326,28.75,0.564,8891258
New Jersey,2019,New Jersey2019,Male & Female,Pancreas,1775,15.37,1302,11.13,0.724,8891258
New Jersey,2020,New Jersey2020,Male & Female,Colon and Rectum,3971,35.49,1413,12.12,0.342,8882371
New Jersey,2020,New Jersey2020,Male & Female,Lung and Bronchus,5305,44.92,3132,26.55,0.591,8882371
New Jersey,2020,New Jersey2020,Male & Female,Pancreas,1720,14.69,1388,11.74,0.799,8882371
New Mexico,2010,New Mexico2010,Male & Female,Colon and Rectum,820,36.20,313,14.09,0.389,2064614
New Mexico,2010,New Mexico2010,Male & Female,Lung and Bronchus,964,42.98,756,34.16,0.795,2064614
New Mexico,2010,New Mexico2010,Male & Female,Pancreas,224,9.94,202,9.07,0.912,2064614
