State,Year,State-Year,Gender,Leading Cancer Sites,Incidence Counts,Incidence Age-Adjusted Rate,Death Counts,Mortality Age-Adjusted Rate,Mortality-Incidence Age-Adjusted Rate Ratio,Population
Pennsylvania,2015,Pennsylvania2015,Male & Female,Colon and Rectum,6934,42.32,2572,15.05,0.356,12789838
Pennsylvania,2015,Pennsylvania2015,Male & Female,Lung and Bronchus,10931,63.96,7408,43.09,0.674,12789838
Pennsylvania,2015,Pennsylvania2015,Male & Female,Pancreas,2560,15.00,2096,12.15,0.810,12789838
Pennsylvania,2016,Pennsylvania2016,Male & Female,Colon and Rectum,6806,40.93,2540,14.65,0.358,12788468
Pennsylvania,2016,Pennsylvania2016,Male & Female,Lung and Bronchus,11009,63.30,7173,41.04,0.648,12788468
Pennsylvania,2016,Pennsylvania2016,Male & Female,Pancreas,2506,14.42,2141,12.20,0.846,12788468
Pennsylvania,2017,Pennsylvania2017,Male & Female,Colon and Rectum,6646,39.58,2485,14.11,0.356,12794679
Pennsylvania,2017,Pennsylvania2017,Male & Female,Lung and Bronchus,11085,62.56,6910,38.74,0.619,12794679
Pennsylvania,2017,Pennsylvania2017,Male & Female,Pancreas,2606,14.80,2203,12.33,0.833,12794679
Pennsylvania,2018,Pennsylvania2018,Male & Female,Colon and Rectum,6487,38.29,2466,13.97,0.365,12809107
Pennsylvania,2018,Pennsylvania2018,Male & Female,Lung and Bronchus,11081,61.44,6778,37.37,0.608,12809107
Pennsylvania,2018,Pennsylvania2018,Male & Female,Pancreas,2584,14.56,2172,12.06,0.828,12809107
Pennsylvania,2019,Pennsylvania2019,Male & Female,Colon and Rectum,6689,39.41,2320,13.01,0.330,12798883
Pennsylvania,2019,Pennsylvania2019,Male & Female,Lung and Bronchus,11070,60.17,6581,35.73,0.594,12798883
Pennsylvania,2019,Pennsylvania2019,Male & Female,Pancreas,2654,14.69,2124,11.66,0.794,12798883
Pennsylvania,2020,Pennsylvania2020,Male & Female,Colon and Rectum,5688,33.26,2342,13.00,0.391,12783254
Pennsylvania,2020,Pennsylvania2020,Male & Female,Lung and Bronchus,9467,50.70,6290,33.56,0.662,12783254
Pennsylvania,2020,Pennsylvania2020,Male & Female,Pancreas,2577,14.08,2196,11.85,0.842,12783254
Rhode Island,2010,Rhode Island2010,Male & Female,Colon and Rectum,536,43.07,207,16.04,0.372,1053994
Rhode Island,2010,Rhode Island2010,Male & Female,Lung and Bronchus,854,69.15,614,48.93,0.708,1053994
Rhode Island,2010,Rhode Island2010,Male & Female,Pancreas,149,11.70,142,11.19,0.957,1053994
Rhode Island,2011,Rhode Island2011,Male & Female,Colon and Rectum,497,39.19,196,14.86,0.379,1053829
Rhode Island,2011,Rhode Island2011,Male & Female,Lung and Bronchus,851,67.81,599,48.02,0.708,1053829
Rhode Island,2011,Rhode Island2011,Male & Female,Pancreas,141,11.03,127,9.95,0.903,1053829
Rhode Island,2012,Rhode Island2012,Male & Female,Colon and Rectum,492,38.13,193,14.08,0.369,1054893
Rhode Island,2012,Rhode Island2012,Male & Female,Lung and Bronchus,939,72.12,628,48.12,0.667,1054893
Rhode Island,2012,Rhode Island2012,Male & Female,Pancreas,166,12.85,125,9.33,0.726,1054893
Rhode Island,2013,Rhode Island2013,Male & Female,Colon and Rectum,465,35.92,179,12.93,0.360,1055560
Rhode Island,2013,Rhode Island2013,Male & Female,Lung and Bronchus,953,73.50,665,50.43,0.686,1055560
Rhode Island,2013,Rhode Island2013,Male & Female,Pancreas,186,13.56,163,12.31,0.908,1055560
Rhode Island,2014,Rhode Island2014,Male & Female,Colon and Rectum,497,37.63,187,13.75,0.365,1056511
Rhode Island,2014,Rhode Island2014,Male & Female,Lung and Bronchus,950,72.25,631,47.71,0.660,1056511
Rhode Island,2014,Rhode Island2014,Male & Female,Pancreas,165,12.85,141,10.27,0.799,1056511
Rhode Island,2015,Rhode Island2015,Male & Female,Colon and Rectum,428,33.05,173,12.87,0.389,1056886
Rhode Island,2015,Rhode Island2015,Male & Female,Lung and Bronchus,974,72.98,640,46.98,0.644,1056886
Rhode Island,2015,Rhode Island2015,Male & Female,Pancreas,156,11.68,153,11.66,0.998,1056886
Rhode Island,2016,Rhode Island2016,Male & Female,Colon and Rectum,415,31.52,175,12.51,0.397,1057816
Rhode Island,2016,Rhode Island2016,Male & Female,Lung and Bronchus,1016,74.07,570,41.62,0.562,1057816
Rhode Island,2016,Rhode Island2016,Male & Female,Pancreas,201,14.85,180,13.22,0.890,1057816
Rhode Island,2017,Rhode Island2017,Male & Female,Colon and Rectum,449,32.83,144,10.40,0.317,1056554
Rhode Island,2017,Rhode Island2017,Male & Female,Lung and Bronchus,946,67.83,556,39.63,0.584,1056554
Rhode Island,2017,Rhode Island2017,Male & Female,Pancreas,178,12.67,154,10.96,0.865,1056554
Rhode Island,2018,Rhode Island2018,Male & Female,Colon and Rectum,476,35.20,175,12.33,0.350,1059338
Rhode Island,2018,Rhode Island2018,Male & Female,Lung and Bronchus,924,64.70,522,35.73,0.552,1059338
Rhode Island,2018,Rhode Island2018,Male & Female,Pancreas,172,12.32,168,11.60,0.942,1059338
Rhode Island,2019,Rhode Island2019,Male & Female,Colon and Rectum,462,34.17,168,11.79,0.345,1058158
Rhode Island,2019,Rhode Island2019,Male & Female,Lung and Bronchus,934,64.58,531,36.45,0.564,1058158
Rhode Island,2019,Rhode Island2019,Male & Female,Pancreas,207,14.40,182,12.67,0.880,1058158
Rhode Island,2020,Rhode Island2020,Male & Female,Colon and Rectum,399,29.18,164,11.23,0.385,1057125
Rhode Island,2020,Rhode Island2020,Male & Female,Lung and Bronchus,732,49.41,512,34.40,0.696,1057125
Rhode Island,2020,Rhode Island2020,Male & Female,Pancreas,195,13.41,153,10.16,0.758,1057125
South Carolina,2010,South Carolina2010,Male & Female,Colon and Rectum,2202,42.38,891,17.22,0.406,4635846
South Carolina,2010,South Carolina2010,Male & Female,Lung and Bronchus,3707,70.03,2723,52.46,0.749,4635846
South Carolina,2010,South Carolina2010,Male & Female,Pancreas,696,13.56,558,10.93,0.806,4635846
South Carolina,2011,South Carolina2011,Male & Female,Colon and Rectum,2122,39.90,834,15.98,0.401,4672655
South Carolina,2011,South Carolina2011,Male & Female,Lung and Bronchus,3726,68.89,2783,51.79,0.752,4672655
South Carolina,2011,South Carolina2011,Male & Female,Pancreas,718,13.54,621,11.84,0.875,4672655
South Carolina,2012,South Carolina2012,Male & Female,Colon and Rectum,2148,39.28,816,15.14,0.385,4719027
South Carolina,2012,South Carolina2012,Male & Female,Lung and Bronchus,3916,69.41,2865,51.82,0.747,4719027
South Carolina,2012,South Carolina2012,Male & Female,Pancreas,707,12.71,623,11.33,0.892,4719027
South Carolina,2013,South Carolina2013,Male & Female,Colon and Rectum,2130,37.88,823,14.88,0.393,4766469
South Carolina,2013,South Carolina2013,Male & Female,Lung and Bronchus,3896,66.99,2833,49.35,0.737,4766469
South Carolina,2013,South Carolina2013,Male & Female,Pancreas,745,13.28,608,10.93,0.823,4766469
South Carolina,2014,South Carolina2014,Male & Female,Colon and Rectum,2176,37.65,833,14.40,0.382,4826858
South Carolina,2014,South Carolina2014,Male & Female,Lung and Bronchus,4021,66.92,2773,46.63,0.697,4826858
South Carolina,2014,South Carolina2014,Male & Female,Pancreas,774,13.17,643,11.05,0.839,4826858
South Carolina,2015,South Carolina2015,Male & Female,Colon and Rectum,2398,40.95,853,14.64,0.357,4896006
South Carolina,2015,South Carolina2015,Male & Female,Lung and Bronchus,4110,65.92,2775,45.05,0.683,4896006
South Carolina,2015,South Carolina2015,Male & Female,Pancreas,810,13.39,666,11.17,0.834,4896006
South Carolina,2016,South Carolina2016,Male & Female,Colon and Rectum,2343,38.67,865,14.27,0.369,4963031
South Carolina,2016,South Carolina2016,Male & Female,Lung and Bronchus,3965,61.35,2704,42.48,0.692,4963031
South Carolina,2016,South Carolina2016,Male & Female,Pancreas,900,14.43,741,11.83,0.820,4963031
South Carolina,2017,South Carolina2017,Male & Female,Colon and Rectum,2207,35.18,865,13.62,0.387,5027102
South Carolina,2017,South Carolina2017,Male & Female,Lung and Bronchus,4200,62.59,2700,41.10,0.657,5027102
South Carolina,2017,South Carolina2017,Male & Female,Pancreas,898,13.85,768,11.82,0.853,5027102
South Carolina,2018,South Carolina2018,Male & Female,Colon and Rectum,2305,36.43,828,12.95,0.355,5091702
South Carolina,2018,South Carolina2018,Male & Female,Lung and Bronchus,4172,59.95,2658,38.82,0.648,5091702
South Carolina,2018,South Carolina2018,Male & Female,Pancreas,940,13.94,761,11.33,0.813,5091702
South Carolina,2019,South Carolina2019,Male & Female,Colon and Rectum,2376,36.41,878,13.30,0.365,5157702
South Carolina,2019,South Carolina2019,Male & Female,Lung and Bronchus,4170,58.00,2671,37.79,0.652,5157702
South Carolina,2019,South Carolina2019,Male & Female,Pancreas,888,12.77,775,11.17,0.875,5157702
South Carolina,2020,South Carolina2020,Male & Female,Colon and Rectum,2105,31.45,897,13.17,0.419,5218040
South Carolina,2020,South Carolina2020,Male & Female,Lung and Bronchus,3857,52.12,2692,36.78,0.706,5218040
South Carolina,2020,South Carolina2020,Male & Female,Pancreas,924,12.83,799,11.11,0.866,5218040
South Dakota,2010,South Dakota2010,Male & Female,Colon and Rectum,490,51.96,166,16.46,0.317,816193
South Dakota,2010,South Dakota2010,Male & Female,Lung and Bronchus,583,61.76,433,45.40,0.735,816193
South Dakota,2010,South Dakota2010,Male & Female,Pancreas,108,11.25,99,10.15,0.903,816193
South Dakota,2011,South Dakota2011,Male & Female,Colon and Rectum,448,46.65,136,13.77,0.295,823740
South Dakota,2011,South Dakota2011,Male & Female,Lung and Bronchus,557,58.36,457,47.27,0.810,823740
South Dakota,2011,South Dakota2011,Male & Female,Pancreas,108,11.01,94,9.44,0.858,823740
South Dakota,2012,South Dakota2012,Male & Female,Colon and Rectum,410,41.72,164,16.10,0.386,833859
South Dakota,2012,South Dakota2012,Male & Female,Lung and Bronchus,572,58.51,435,43.91,0.751,833859
South Dakota,2012,South Dakota2012,Male & Female,Pancreas,133,13.64,106,10.75,0.788,833859
South Dakota,2013,South Dakota2013,Male & Female,Colon and Rectum,424,42.22,167,16.80,0.398,842751
South Dakota,2013,South Dakota2013,Male & Female,Lung and Bronchus,624,62.53,415,41.48,0.663,842751
South Dakota,2013,South Dakota2013,Male & Female,Pancreas,110,10.92,108,10.62,0.973,842751
South Dakota,2014,South Dakota2014,Male & Female,Colon and Rectum,459,45.96,187,17.79,0.387,849670
South Dakota,2014,South Dakota2014,Male & Female,Lung and Bronchus,601,59.15,446,43.26,0.731,849670
South Dakota,2014,South Dakota2014,Male & Female,Pancreas,132,13.20,119,11.43,0.866,849670
South Dakota,2015,South Dakota2015,Male & Female,Colon and Rectum,406,41.09,169,16.06,0.391,854663
South Dakota,2015,South Dakota2015,Male & Female,Lung and Bronchus,603,58.21,427,40.89,0.702,854663
South Dakota,2015,South Dakota2015,Male & Female,Pancreas,124,11.73,110,10.41,0.888,854663
South Dakota,2016,South Dakota2016,Male & Female,Colon and Rectum,420,41.31,163,15.43,0.373,863693
South Dakota,2016,South Dakota2016,Male & Female,Lung and Bronchus,646,60.82,420,39.43,0.648,863693
South Dakota,2016,South Dakota2016,Male & Female,Pancreas,154,14.41,127,11.86,0.823,863693
South Dakota,2017,South Dakota2017,Male & Female,Colon and Rectum,428,40.69,161,14.33,0.352,873732
South Dakota,2017,South Dakota2017,Male & Female,Lung and Bronchus,621,57.92,422,38.65,0.667,873732
South Dakota,2017,South Dakota2017,Male & Female,Pancreas,141,12.91,124,11.57,0.896,873732
South Dakota,2018,South Dakota2018,Male & Female,Colon and Rectum,420,39.78,166,14.98,0.377,879386
South Dakota,2018,South Dakota2018,Male & Female,Lung and Bronchus,616,53.89,395,35.28,0.655,879386
South Dakota,2018,South Dakota2018,Male & Female,Pancreas,154,13.72,116,10.03,0.731,879386
South Dakota,2019,South Dakota2019,Male & Female,Colon and Rectum,446,41.65,150,13.73,0.330,887127
South Dakota,2019,South Dakota2019,Male & Female,Lung and Bronchus,686,59.06,430,37.26,0.631,887127
South Dakota,2019,South Dakota2019,Male & Female,Pancreas,138,12.23,142,12.31,1.006,887127
South Dakota,2020,South Dakota2020,Male & Female,Colon and Rectum,382,35.56,154,13.02,0.366,892717
South Dakota,2020,South Dakota2020,Male & Female,Lung and Bronchus,574,48.07,372,31.24,0.650,892717
South Dakota,2020,South Dakota2020,Male & Female,Pancreas,151,13.23,128,10.86,0.821,892717
Tennessee,2010,Tennessee2010,Male & Female,Colon and Rectum,3060,43.58,1207,17.34,0.398,6355518
Tennessee,2010,Tennessee2010,Male & Female,Lung and Bronchus,5634,78.66,4415,62.37,0.793,6355518
Tennessee,2010,Tennessee2010,Male & Female,Pancreas,841,11.84,782,11.20,0.946,6355518
Tennessee,2011,Tennessee2011,Male & Female,Colon and Rectum,2931,40.93,1253,17.68,0.432,6400298
Tennessee,2011,Tennessee2011,Male & Female,Lung and Bronchus,5596,76.24,4321,59.35,0.779,6400298
Tennessee,2011,Tennessee2011,Male & Female,Pancreas,865,11.77,786,10.81,0.919,6400298
Tennessee,2012,Tennessee2012,Male & Female,Colon and Rectum,3050,41.69,1202,16.64,0.399,6455752
Tennessee,2012,Tennessee2012,Male & Female,Lung and Bronchus,5755,76.30,4359,58.66,0.769,6455752
Tennessee,2012,Tennessee2012,Male & Female,Pancreas,879,11.83,796,10.70,0.904,6455752
Tennessee,2013,Tennessee2013,Male & Female,Colon and Rectum,2914,38.97,1219,16.45,0.422,6496943
Tennessee,2013,Tennessee2013,Male & Female,Lung and Bronchus,5842,75.91,4315,56.49,0.744,6496943
Tennessee,2013,Tennessee2013,Male & Female,Pancreas,948,12.52,852,11.33,0.905,6496943
Tennessee,2014,Tennessee2014,Male & Female,Colon and Rectum,3165,41.65,1150,15.23,0.366,6544617
Tennessee,2014,Tennessee2014,Male & Female,Lung and Bronchus,5911,74.96,4434,56.67,0.756,6544617
Tennessee,2014,Tennessee2014,Male & Female,Pancreas,980,12.41,917,11.71,0.943,6544617
Tennessee,2015,Tennessee2015,Male & Female,Colon and Rectum,3162,40.46,1199,15.51,0.383,6595354
Tennessee,2015,Tennessee2015,Male & Female,Lung and Bronchus,6322,78.34,4355,54.40,0.694,6595354
Tennessee,2015,Tennessee2015,Male & Female,Pancreas,1000,12.54,877,10.95,0.873,6595354
Tennessee,2016,Tennessee2016,Male & Female,Colon and Rectum,3252,41.07,1205,15.19,0.370,6651277
Tennessee,2016,Tennessee2016,Male & Female,Lung and Bronchus,6088,73.18,4337,53.31,0.728,6651277
Tennessee,2016,Tennessee2016,Male & Female,Pancreas,1047,12.79,886,10.88,0.851,6651277
Tennessee,2017,Tennessee2017,Male & Female,Colon and Rectum,3247,40.34,1228,14.92,0.370,6714748
Tennessee,2017,Tennessee2017,Male & Female,Lung and Bronchus,6326,74.31,4001,47.47,0.639,6714748
Tennessee,2017,Tennessee2017,Male & Female,Pancreas,1061,12.79,935,11.19,0.875,6714748
Tennessee,2018,Tennessee2018,Male & Female,Colon and Rectum,3243,39.73,1196,14.46,0.364,6778180
Tennessee,2018,Tennessee2018,Male & Female,Lung and Bronchus,6276,71.48,3935,45.40,0.635,6778180
Tennessee,2018,Tennessee2018,Male & Female,Pancreas,1102,12.90,965,11.40,0.884,6778180
Tennessee,2019,Tennessee2019,Male & Female,Colon and Rectum,3235,38.79,1258,15.01,0.387,6830325
Tennessee,2019,Tennessee2019,Male & Female,Lung and Bronchus,6291,69.91,4051,45.64,0.653,6830325
Tennessee,2019,Tennessee2019,Male & Female,Pancreas,1043,12.04,944,10.90,0.905,6830325
Tennessee,2020,Tennessee2020,Male & Female,Colon and Rectum,3061,36.26,1210,14.23,0.392,6886834
Tennessee,2020,Tennessee2020,Male & Female,Lung and Bronchus,5530,60.12,3974,43.58,0.725,6886834
Tennessee,2020,Tennessee2020,Male & Female,Pancreas,1153,13.04,1015,11.48,0.881,6886834
Texas,2010,Texas2010,Male & Female,Colon and Rectum,9314,40.53,3481,15.59,0.385,25241897
Texas,2010,Texas2010,Male & Female,Lung and Bronchus,13056,58.42,9519,43.29,0.741,25241897
Texas,2010,Texas2010,Male & Female,Pancreas,2711,12.00,2322,10.47,0.873,25241897
Texas,2011,Texas2011,Male & Female,Colon and Rectum,9328,39.27,3474,15.05,0.383,25645504
Texas,2011,Texas2011,Male & Female,Lung and Bronchus,12853,55.55,9705,42.68,0.768,25645504
Texas,2011,Texas2011,Male & Female,Pancreas,2752,11.85,2342,10.23,0.863,25645504
Texas,2012,Texas2012,Male & Female,Colon and Rectum,9513,38.80,3535,14.78,0.381,26084120
Texas,2012,Texas2012,Male & Female,Lung and Bronchus,13315,55.84,9665,41.07,0.735,26084120
Texas,2012,Texas2012,Male & Female,Pancreas,2938,12.30,2428,10.35,0.841,26084120
Texas,2013,Texas2013,Male & Female,Colon and Rectum,9666,38.33,3581,14.66,0.382,26479646
Texas,2013,Texas2013,Male & Female,Lung and Bronchus,13226,53.74,9439,38.96,0.725,26479646
Texas,2013,Texas2013,Male & Female,Pancreas,2980,11.99,2457,10.10,0.843,26479646
Texas,2014,Texas2014,Male & Female,Colon and Rectum,9915,37.97,3586,14.09,0.371,26963092
Texas,2014,Texas2014,Male & Female,Lung and Bronchus,13383,52.64,9558,38.17,0.725,26963092
Texas,2014,Texas2014,Male & Female,Pancreas,3121,12.18,2572,10.20,0.837,26963092
Texas,2015,Texas2015,Male & Female,Colon and Rectum,10372,38.56,3679,14.03,0.364,27468531
Texas,2015,Texas2015,Male & Female,Lung and Bronchus,13306,50.47,9155,35.27,0.699,27468531
Texas,2015,Texas2015,Male & Female,Pancreas,3336,12.65,2665,10.27,0.812,27468531
Texas,2016,Texas2016,Male & Female,Colon and Rectum,10293,37.29,3847,14.24,0.382,27914064
Texas,2016,Texas2016,Male & Female,Lung and Bronchus,13566,50.06,9193,34.44,0.688,27914064
Texas,2016,Texas2016,Male & Female,Pancreas,3513,12.90,2809,10.44,0.809,27914064
Texas,2017,Texas2017,Male & Female,Colon and Rectum,10798,37.98,3831,13.77,0.362,28291024
Texas,2017,Texas2017,Male & Female,Lung and Bronchus,13773,49.21,9109,33.01,0.671,28291024
Texas,2017,Texas2017,Male & Female,Pancreas,3623,12.90,2815,10.17,0.789,28291024
Texas,2018,Texas2018,Male & Female,Colon and Rectum,11379,39.11,3901,13.67,0.350,28624564
Texas,2018,Texas2018,Male & Female,Lung and Bronchus,13942,48.15,8725,30.64,0.636,28624564
Texas,2018,Texas2018,Male & Female,Pancreas,3835,13.27,2905,10.10,0.761,28624564
Texas,2019,Texas2019,Male & Female,Colon and Rectum,11358,38.05,4028,13.77,0.362,28986794
Texas,2019,Texas2019,Male & Female,Lung and Bronchus,13712,45.79,8723,29.72,0.649,28986794
Texas,2019,Texas2019,Male & Female,Pancreas,3900,13.12,3130,10.59,0.807,28986794
Texas,2020,Texas2020,Male & Female,Colon and Rectum,10122,33.16,4026,13.26,0.400,29360759
Texas,2020,Texas2020,Male & Female,Lung and Bronchus,12349,39.88,8789,28.98,0.727,29360759
Texas,2020,Texas2020,Male & Female,Pancreas,3789,12.36,3198,10.63,0.860,29360759
Utah,2010,Utah2010,Male & Female,Colon and Rectum,696,31.68,251,12.00,0.379,2775413
Utah,2010,Utah2010,Male & Female,Lung and Bronchus,583,27.60,459,21.54,0.781,2775413
Utah,2010,Utah2010,Male & Female,Pancreas,223,10.44,204,9.67,0.927,2775413
Utah,2011,Utah2011,Male & Female,Colon and Rectum,736,33.00,247,11.38,0.345,2814797
Utah,2011,Utah2011,Male & Female,Lung and Bronchus,659,30.02,440,20.18,0.672,2814797
Utah,2011,Utah2011,Male & Female,Pancreas,244,11.12,205,9.44,0.850,2814797
Utah,2012,Utah2012,Male & Female,Colon and Rectum,702,30.55,239,10.67,0.349,2854146
Utah,2012,Utah2012,Male & Female,Lung and Bronchus,698,30.80,453,20.48,0.665,2854146
Utah,2012,Utah2012,Male & Female,Pancreas,303,13.24,229,10.24,0.774,2854146
Utah,2013,Utah2013,Male & Female,Colon and Rectum,764,32.34,252,10.98,0.339,2898773
Utah,2013,Utah2013,Male & Female,Lung and Bronchus,624,26.77,437,18.78,0.701,2898773
Utah,2013,Utah2013,Male & Female,Pancreas,242,10.31,249,10.57,1.026,2898773
Utah,2014,Utah2014,Male & Female,Colon and Rectum,744,30.34,276,11.78,0.388,2938327
Utah,2014,Utah2014,Male & Female,Lung and Bronchus,632,26.36,452,19.24,0.730,2938327
Utah,2014,Utah2014,Male & Female,Pancreas,263,10.87,233,9.64,0.887,2938327
Utah,2015,Utah2015,Male & Female,Colon and Rectum,718,28.31,277,11.52,0.407,2983626
Utah,2015,Utah2015,Male & Female,Lung and Bronchus,659,26.52,471,19.20,0.724,2983626
Utah,2015,Utah2015,Male & Female,Pancreas,285,11.57,228,9.37,0.810,2983626
Utah,2016,Utah2016,Male & Female,Colon and Rectum,746,28.44,285,11.33,0.398,3044241
Utah,2016,Utah2016,Male & Female,Lung and Bronchus,666,25.75,468,18.44,0.716,3044241
Utah,2016,Utah2016,Male & Female,Pancreas,263,10.13,243,9.27,0.916,3044241
Utah,2017,Utah2017,Male & Female,Colon and Rectum,809,30.37,272,10.43,0.343,3103540
Utah,2017,Utah2017,Male & Female,Lung and Bronchus,687,25.70,451,17.27,0.672,3103540
Utah,2017,Utah2017,Male & Female,Pancreas,305,11.24,232,8.70,0.774,3103540
Utah,2018,Utah2018,Male & Female,Colon and Rectum,820,29.49,267,9.82,0.333,3155153
Utah,2018,Utah2018,Male & Female,Lung and Bronchus,746,26.76,447,16.54,0.618,3155153
Utah,2018,Utah2018,Male & Female,Pancreas,333,12.03,263,9.66,0.803,3155153
Utah,2019,Utah2019,Male & Female,Colon and Rectum,820,28.84,321,11.48,0.398,3203383
Utah,2019,Utah2019,Male & Female,Lung and Bronchus,769,26.69,444,15.75,0.590,3203383
Utah,2019,Utah2019,Male & Female,Pancreas,336,11.91,273,9.66,0.811,3203383
Utah,2020,Utah2020,Male & Female,Colon and Rectum,793,27.23,293,10.08,0.370,3249879
Utah,2020,Utah2020,Male & Female,Lung and Bronchus,598,19.83,443,15.12,0.762,3249879
Utah,2020,Utah2020,Male & Female,Pancreas,350,11.85,299,10.37,0.876,3249879
Vermont,2010,Vermont2010,Male & Female,Colon and Rectum,287,37.07,127,16.70,0.450,625886
Vermont,2010,Vermont2010,Male & Female,Lung and Bronchus,546,71.91,405,53.85,0.749,625886
Vermont,2010,Vermont2010,Male & Female,Pancreas,90,11.77,77,9.96,0.846,625886
Vermont,2011,Vermont2011,Male & Female,Colon and Rectum,306,39.51,108,14.35,0.363,627197
Vermont,2011,Vermont2011,Male & Female,Lung and Bronchus,528,67.95,376,49.00,0.721,627197
Vermont,2011,Vermont2011,Male & Female,Pancreas,93,12.40,83,10.80,0.871,627197
Vermont,2012,Vermont2012,Male & Female,Colon and Rectum,313,40.32,106,13.18,0.327,626361
Vermont,2012,Vermont2012,Male & Female,Lung and Bronchus,536,65.36,345,42.63,0.652,626361
Vermont,2012,Vermont2012,Male & Female,Pancreas,126,16.06,100,13.00,0.809,626361
Vermont,2013,Vermont2013,Male & Female,Colon and Rectum,269,33.71,113,14.28,0.424,626603
Vermont,2013,Vermont2013,Male & Female,Lung and Bronchus,505,61.24,351,42.65,0.696,626603
Vermont,2013,Vermont2013,Male & Female,Pancreas,95,11.89,97,11.99,1.008,626603
Vermont,2014,Vermont2014,Male & Female,Colon and Rectum,285,35.08,108,13.06,0.372,625693
Vermont,2014,Vermont2014,Male & Female,Lung and Bronchus,533,64.52,397,48.66,0.754,625693
Vermont,2014,Vermont2014,Male & Female,Pancreas,97,11.77,86,10.54,0.895,625693
Vermont,2015,Vermont2015,Male & Female,Colon and Rectum,284,34.69,126,15.49,0.447,625810
Vermont,2015,Vermont2015,Male & Female,Lung and Bronchus,530,61.94,352,41.78,0.674,625810
Vermont,2015,Vermont2015,Male & Female,Pancreas,92,10.35,86,9.79,0.946,625810
Vermont,2016,Vermont2016,Male & Female,Colon and Rectum,287,33.99,136,15.99,0.470,624366
Vermont,2016,Vermont2016,Male & Female,Lung and Bronchus,551,62.89,366,41.62,0.662,624366
Vermont,2016,Vermont2016,Male & Female,Pancreas,109,12.38,88,10.34,0.835,624366
Vermont,2017,Vermont2017,Male & Female,Colon and Rectum,305,36.14,128,15.39,0.426,625132
Vermont,2017,Vermont2017,Male & Female,Lung and Bronchus,522,58.54,356,39.72,0.678,625132
Vermont,2017,Vermont2017,Male & Female,Pancreas,121,13.94,101,10.97,0.787,625132
Vermont,2018,Vermont2018,Male & Female,Colon and Rectum,293,35.48,114,13.19,0.372,624802
Vermont,2018,Vermont2018,Male & Female,Lung and Bronchus,538,58.68,326,36.40,0.620,624802
Vermont,2018,Vermont2018,Male & Female,Pancreas,109,12.11,107,11.79,0.974,624802
Vermont,2019,Vermont2019,Male & Female,Colon and Rectum,280,32.95,109,12.33,0.374,624046
