State,Year,State-Year,Gender,Leading Cancer Sites,Incidence Counts,Incidence Age-Adjusted Rate,Death Counts,Mortality Age-Adjusted Rate,Mortality-Incidence Age-Adjusted Rate Ratio,Population
Florida,2014,Florida2014,Male,Colon and Rectum,5558,44.41,1963,15.52,0.350,9707653
Florida,2014,Florida2014,Male,Lung and Bronchus,9191,70.52,6462,49.73,0.710,9707653
Florida,2014,Florida2014,Male,Pancreas,1908,14.78,1580,12.20,0.830,9707653
Florida,2015,Florida2015,Female,Colon and Rectum,4927,33.04,1729,10.89,0.330,10330862
Florida,2015,Florida2015,Female,Lung and Bronchus,8140,51.32,5350,33.08,0.640,10330862
Florida,2015,Florida2015,Female,Pancreas,1771,11.24,1481,9.08,0.810,10330862
Florida,2015,Florida2015,Male,Colon and Rectum,5525,43.23,1970,15.12,0.350,9888249
Florida,2015,Florida2015,Male,Lung and Bronchus,9030,66.92,6581,48.94,0.730,9888249
Florida,2015,Florida2015,Male,Pancreas,1988,14.99,1644,12.20,0.810,9888249
Florida,2016,Florida2016,Female,Colon and Rectum,5036,32.98,1800,10.97,0.330,10540185
Florida,2016,Florida2016,Female,Lung and Bronchus,8306,50.59,5074,30.22,0.600,10540185
Florida,2016,Florida2016,Female,Pancreas,1811,11.16,1548,9.20,0.820,10540185
Florida,2016,Florida2016,Male,Colon and Rectum,5588,42.39,2092,15.47,0.360,10087052
Florida,2016,Florida2016,Male,Lung and Bronchus,9293,66.53,6143,43.95,0.660,10087052
Florida,2016,Florida2016,Male,Pancreas,2006,14.65,1748,12.75,0.870,10087052
Florida,2017,Florida2017,Female,Colon and Rectum,4845,31.11,1818,10.78,0.350,10720663
Florida,2017,Florida2017,Female,Lung and Bronchus,8614,50.74,5134,29.67,0.580,10720663
Florida,2017,Florida2017,Female,Pancreas,1903,11.28,1569,9.03,0.800,10720663
Florida,2017,Florida2017,Male,Colon and Rectum,5566,41.05,2148,15.40,0.380,10256426
Florida,2017,Florida2017,Male,Lung and Bronchus,9224,63.79,6269,43.39,0.680,10256426
Florida,2017,Florida2017,Male,Pancreas,2091,14.87,1720,12.00,0.810,10256426
Florida,2018,Florida2018,Female,Colon and Rectum,4965,31.05,1810,10.45,0.340,10863662
Florida,2018,Florida2018,Female,Lung and Bronchus,8744,49.96,5135,28.75,0.580,10863662
Florida,2018,Florida2018,Female,Pancreas,1941,11.25,1621,8.97,0.800,10863662
Florida,2018,Florida2018,Male,Colon and Rectum,5609,40.31,2166,15.17,0.380,10391264
Florida,2018,Florida2018,Male,Lung and Bronchus,9447,63.13,6153,41.17,0.650,10391264
Florida,2018,Florida2018,Male,Pancreas,2124,14.48,1769,11.99,0.830,10391264
Florida,2019,Florida2019,Female,Colon and Rectum,5125,31.55,1736,9.85,0.310,10987074
Florida,2019,Florida2019,Female,Lung and Bronchus,8907,49.25,5059,27.49,0.560,10987074
Florida,2019,Florida2019,Female,Pancreas,2044,11.37,1642,8.91,0.780,10987074
Florida,2019,Florida2019,Male,Colon and Rectum,5711,40.21,2090,14.39,0.360,10504982
Florida,2019,Florida2019,Male,Lung and Bronchus,9203,59.66,5874,38.01,0.640,10504982
Florida,2019,Florida2019,Male,Pancreas,2354,15.54,1848,12.16,0.780,10504982
Florida,2020,Florida2020,Female,Colon and Rectum,4526,27.47,1718,9.57,0.350,11113132
Florida,2020,Florida2020,Female,Lung and Bronchus,8147,44.03,4933,26.07,0.590,11113132
Florida,2020,Florida2020,Female,Pancreas,2012,11.05,1635,8.64,0.780,11113132
Florida,2020,Florida2020,Male,Colon and Rectum,5339,37.07,2082,13.90,0.370,10620180
Florida,2020,Florida2020,Male,Lung and Bronchus,8498,53.62,5866,37.08,0.690,10620180
Florida,2020,Florida2020,Male,Pancreas,2308,14.95,1885,12.03,0.800,10620180
Georgia,2010,Georgia2010,Female,Colon and Rectum,1810,35.48,662,13.09,0.370,4970859
Georgia,2010,Georgia2010,Female,Lung and Bronchus,2676,52.59,1855,36.72,0.700,4970859
Georgia,2010,Georgia2010,Female,Pancreas,541,10.74,454,9.14,0.850,4970859
Georgia,2010,Georgia2010,Male,Colon and Rectum,2014,48.51,790,20.69,0.430,4741350
Georgia,2010,Georgia2010,Male,Lung and Bronchus,3408,86.05,2563,66.48,0.770,4741350
Georgia,2010,Georgia2010,Male,Pancreas,530,13.48,485,12.88,0.960,4741350
Georgia,2011,Georgia2011,Female,Colon and Rectum,1916,36.67,703,13.62,0.370,5016509
Georgia,2011,Georgia2011,Female,Lung and Bronchus,2773,53.37,1882,36.39,0.680,5016509
Georgia,2011,Georgia2011,Female,Pancreas,546,10.47,472,9.14,0.870,5016509
Georgia,2011,Georgia2011,Male,Colon and Rectum,2077,49.41,757,19.34,0.390,4787121
Georgia,2011,Georgia2011,Male,Lung and Bronchus,3526,87.18,2590,65.48,0.750,4787121
Georgia,2011,Georgia2011,Male,Pancreas,576,13.84,427,10.57,0.760,4787121
Georgia,2012,Georgia2012,Female,Colon and Rectum,1960,36.51,655,12.30,0.340,5068404
Georgia,2012,Georgia2012,Female,Lung and Bronchus,2943,54.34,1923,36.17,0.670,5068404
Georgia,2012,Georgia2012,Female,Pancreas,616,11.45,465,8.81,0.770,5068404
Georgia,2012,Georgia2012,Male,Colon and Rectum,2205,50.17,747,18.39,0.370,4835176
Georgia,2012,Georgia2012,Male,Lung and Bronchus,3726,87.37,2717,66.60,0.760,4835176
Georgia,2012,Georgia2012,Male,Pancreas,657,15.50,549,13.05,0.840,4835176
Georgia,2013,Georgia2013,Female,Colon and Rectum,1953,35.43,623,11.36,0.320,5109687
Georgia,2013,Georgia2013,Female,Lung and Bronchus,2871,51.98,1921,34.87,0.670,5109687
Georgia,2013,Georgia2013,Female,Pancreas,650,11.74,478,8.79,0.750,5109687
Georgia,2013,Georgia2013,Male,Colon and Rectum,2260,49.30,829,19.33,0.390,4865905
Georgia,2013,Georgia2013,Male,Lung and Bronchus,3657,83.33,2673,62.22,0.750,4865905
Georgia,2013,Georgia2013,Male,Pancreas,662,15.01,526,12.48,0.830,4865905
Georgia,2014,Georgia2014,Female,Colon and Rectum,2022,35.76,702,12.62,0.350,5162257
Georgia,2014,Georgia2014,Female,Lung and Bronchus,2926,50.95,1926,34.18,0.670,5162257
Georgia,2014,Georgia2014,Female,Pancreas,673,11.95,538,9.46,0.790,5162257
Georgia,2014,Georgia2014,Male,Colon and Rectum,2365,50.35,828,19.60,0.390,4908947
Georgia,2014,Georgia2014,Male,Lung and Bronchus,3779,83.07,2690,60.74,0.730,4908947
Georgia,2014,Georgia2014,Male,Pancreas,687,14.80,565,12.38,0.840,4908947
Georgia,2015,Georgia2015,Female,Colon and Rectum,2111,36.30,716,12.39,0.340,5222914
Georgia,2015,Georgia2015,Female,Lung and Bronchus,2989,50.65,1838,31.23,0.620,5222914
Georgia,2015,Georgia2015,Female,Pancreas,654,11.20,549,9.48,0.850,5222914
Georgia,2015,Georgia2015,Male,Colon and Rectum,2425,49.61,890,19.62,0.400,4960439
Georgia,2015,Georgia2015,Male,Lung and Bronchus,3716,78.30,2610,56.96,0.730,4960439
Georgia,2015,Georgia2015,Male,Pancreas,749,15.91,594,12.89,0.810,4960439
Georgia,2016,Georgia2016,Female,Colon and Rectum,2185,36.67,711,11.96,0.330,5290447
Georgia,2016,Georgia2016,Female,Lung and Bronchus,3120,51.05,1852,30.73,0.600,5290447
Georgia,2016,Georgia2016,Female,Pancreas,677,11.24,541,8.98,0.800,5290447
Georgia,2016,Georgia2016,Male,Colon and Rectum,2444,48.69,875,18.74,0.380,5017995
Georgia,2016,Georgia2016,Male,Lung and Bronchus,3832,78.34,2548,53.81,0.690,5017995
Georgia,2016,Georgia2016,Male,Pancreas,765,15.90,611,12.76,0.800,5017995
Georgia,2017,Georgia2017,Female,Colon and Rectum,2078,33.89,752,12.27,0.360,5349075
Georgia,2017,Georgia2017,Female,Lung and Bronchus,3196,50.16,1879,30.01,0.600,5349075
Georgia,2017,Georgia2017,Female,Pancreas,752,12.07,594,9.63,0.800,5349075
Georgia,2017,Georgia2017,Male,Colon and Rectum,2379,45.87,858,17.39,0.380,5067956
Georgia,2017,Georgia2017,Male,Lung and Bronchus,3870,75.60,2513,50.90,0.670,5067956
Georgia,2017,Georgia2017,Male,Pancreas,701,13.57,562,11.19,0.820,5067956
Georgia,2018,Georgia2018,Female,Colon and Rectum,2119,33.95,728,11.62,0.340,5403773
Georgia,2018,Georgia2018,Female,Lung and Bronchus,3232,49.13,1934,29.73,0.610,5403773
Georgia,2018,Georgia2018,Female,Pancreas,763,12.01,621,9.70,0.810,5403773
Georgia,2018,Georgia2018,Male,Colon and Rectum,2477,47.08,863,17.15,0.360,5115616
Georgia,2018,Georgia2018,Male,Lung and Bronchus,3649,69.52,2471,48.23,0.690,5115616
Georgia,2018,Georgia2018,Male,Pancreas,813,15.64,680,13.47,0.860,5115616
Georgia,2019,Georgia2019,Female,Colon and Rectum,2169,33.58,718,11.20,0.330,5462335
Georgia,2019,Georgia2019,Female,Lung and Bronchus,3372,49.80,1893,28.40,0.570,5462335
Georgia,2019,Georgia2019,Female,Pancreas,776,11.62,639,9.61,0.830,5462335
Georgia,2019,Georgia2019,Male,Colon and Rectum,2542,46.94,856,16.15,0.340,5165685
Georgia,2019,Georgia2019,Male,Lung and Bronchus,3654,66.51,2420,46.02,0.690,5165685
Georgia,2019,Georgia2019,Male,Pancreas,839,15.55,680,12.85,0.830,5165685
Georgia,2020,Georgia2020,Female,Colon and Rectum,2052,31.58,722,10.92,0.350,5508468
Georgia,2020,Georgia2020,Female,Lung and Bronchus,2978,42.60,1793,25.91,0.610,5508468
Georgia,2020,Georgia2020,Female,Pancreas,837,12.28,653,9.48,0.770,5508468
Georgia,2020,Georgia2020,Male,Colon and Rectum,2284,41.10,884,16.58,0.400,5201549
Georgia,2020,Georgia2020,Male,Lung and Bronchus,3520,62.77,2361,43.06,0.690,5201549
Georgia,2020,Georgia2020,Male,Pancreas,880,15.78,712,13.01,0.820,5201549
Hawaii,2010,Hawaii2010,Female,Colon and Rectum,339,39.79,96,10.62,0.270,680708
Hawaii,2010,Hawaii2010,Female,Lung and Bronchus,318,36.84,224,25.60,0.690,680708
Hawaii,2010,Hawaii2010,Female,Pancreas,114,12.75,93,10.28,0.810,680708
Hawaii,2010,Hawaii2010,Male,Colon and Rectum,400,53.53,114,15.75,0.290,683296
Hawaii,2010,Hawaii2010,Male,Lung and Bronchus,414,56.66,324,44.73,0.790,683296
Hawaii,2010,Hawaii2010,Male,Pancreas,118,15.69,82,11.13,0.710,683296
Hawaii,2011,Hawaii2011,Female,Colon and Rectum,309,35.53,97,10.63,0.300,688528
Hawaii,2011,Hawaii2011,Female,Lung and Bronchus,341,39.04,234,26.00,0.670,688528
Hawaii,2011,Hawaii2011,Female,Pancreas,96,10.46,87,9.53,0.910,688528
Hawaii,2011,Hawaii2011,Male,Colon and Rectum,429,56.16,138,18.40,0.330,691034
Hawaii,2011,Hawaii2011,Male,Lung and Bronchus,423,56.80,309,41.83,0.740,691034
Hawaii,2011,Hawaii2011,Male,Pancreas,119,16.05,103,13.36,0.830,691034
Hawaii,2012,Hawaii2012,Female,Colon and Rectum,309,34.87,108,11.74,0.340,695606
Hawaii,2012,Hawaii2012,Female,Lung and Bronchus,355,38.57,206,21.93,0.570,695606
Hawaii,2012,Hawaii2012,Female,Pancreas,129,13.61,105,11.06,0.810,695606
Hawaii,2012,Hawaii2012,Male,Colon and Rectum,391,49.80,123,16.25,0.330,699593
Hawaii,2012,Hawaii2012,Male,Lung and Bronchus,426,55.10,289,38.37,0.700,699593
Hawaii,2012,Hawaii2012,Male,Pancreas,120,14.96,96,12.44,0.830,699593
Hawaii,2013,Hawaii2013,Female,Colon and Rectum,306,33.97,96,10.28,0.300,701564
Hawaii,2013,Hawaii2013,Female,Lung and Bronchus,369,40.10,255,26.88,0.670,701564
Hawaii,2013,Hawaii2013,Female,Pancreas,109,11.32,75,7.59,0.670,701564
Hawaii,2013,Hawaii2013,Male,Colon and Rectum,414,51.19,149,18.57,0.360,707258
Hawaii,2013,Hawaii2013,Male,Lung and Bronchus,501,63.00,301,38.09,0.600,707258
Hawaii,2013,Hawaii2013,Male,Pancreas,132,16.52,104,13.00,0.790,707258
Hawaii,2014,Hawaii2014,Female,Colon and Rectum,348,38.52,98,9.79,0.250,704261
Hawaii,2014,Hawaii2014,Female,Lung and Bronchus,353,36.89,236,24.78,0.670,704261
Hawaii,2014,Hawaii2014,Female,Pancreas,110,11.10,107,10.32,0.930,704261
Hawaii,2014,Hawaii2014,Male,Colon and Rectum,377,45.24,148,17.95,0.400,711074
Hawaii,2014,Hawaii2014,Male,Lung and Bronchus,435,53.65,329,40.13,0.750,711074
Hawaii,2014,Hawaii2014,Male,Pancreas,113,13.78,96,11.79,0.860,711074
Hawaii,2015,Hawaii2015,Female,Colon and Rectum,332,36.18,91,9.08,0.250,707788
Hawaii,2015,Hawaii2015,Female,Lung and Bronchus,361,35.25,256,25.05,0.710,707788
Hawaii,2015,Hawaii2015,Female,Pancreas,115,11.89,109,10.55,0.890,707788
Hawaii,2015,Hawaii2015,Male,Colon and Rectum,387,46.95,99,11.92,0.250,715211
Hawaii,2015,Hawaii2015,Male,Lung and Bronchus,469,56.01,333,39.67,0.710,715211
Hawaii,2015,Hawaii2015,Male,Pancreas,136,16.17,110,12.73,0.790,715211
Hawaii,2016,Hawaii2016,Female,Colon and Rectum,332,35.20,119,11.69,0.330,710710
Hawaii,2016,Hawaii2016,Female,Lung and Bronchus,331,33.40,214,20.48,0.610,710710
Hawaii,2016,Hawaii2016,Female,Pancreas,128,12.45,99,9.79,0.790,710710
Hawaii,2016,Hawaii2016,Male,Colon and Rectum,400,48.35,113,13.26,0.270,718175
Hawaii,2016,Hawaii2016,Male,Lung and Bronchus,504,59.82,329,39.32,0.660,718175
Hawaii,2016,Hawaii2016,Male,Pancreas,130,15.32,96,11.32,0.740,718175
Hawaii,2017,Hawaii2017,Female,Colon and Rectum,331,35.13,112,10.66,0.300,710227
Hawaii,2017,Hawaii2017,Female,Lung and Bronchus,388,37.41,221,20.56,0.550,710227
Hawaii,2017,Hawaii2017,Female,Pancreas,140,13.99,112,10.63,0.760,710227
Hawaii,2017,Hawaii2017,Male,Colon and Rectum,381,45.17,112,12.66,0.280,715536
Hawaii,2017,Hawaii2017,Male,Lung and Bronchus,489,55.48,324,37.54,0.680,715536
Hawaii,2017,Hawaii2017,Male,Pancreas,140,16.28,113,13.05,0.800,715536
Hawaii,2018,Hawaii2018,Female,Colon and Rectum,286,29.07,81,7.27,0.250,709720
Hawaii,2018,Hawaii2018,Female,Lung and Bronchus,372,35.12,241,22.04,0.630,709720
Hawaii,2018,Hawaii2018,Female,Pancreas,107,10.05,93,8.55,0.850,709720
Hawaii,2018,Hawaii2018,Male,Colon and Rectum,390,45.51,129,14.91,0.330,713382
Hawaii,2018,Hawaii2018,Male,Lung and Bronchus,454,49.35,276,30.42,0.620,713382
Hawaii,2018,Hawaii2018,Male,Pancreas,140,15.87,100,11.29,0.710,713382
Hawaii,2019,Hawaii2019,Female,Colon and Rectum,321,33.26,116,10.88,0.330,706419
Hawaii,2019,Hawaii2019,Female,Lung and Bronchus,390,37.16,246,22.59,0.610,706419
Hawaii,2019,Hawaii2019,Female,Pancreas,122,11.15,101,9.14,0.820,706419
Hawaii,2019,Hawaii2019,Male,Colon and Rectum,395,45.18,132,14.86,0.330,709196
Hawaii,2019,Hawaii2019,Male,Lung and Bronchus,438,47.67,297,32.36,0.680,709196
Hawaii,2019,Hawaii2019,Male,Pancreas,133,14.55,109,12.10,0.830,709196
Hawaii,2020,Hawaii2020,Female,Colon and Rectum,297,31.84,97,8.47,0.270,702640
Hawaii,2020,Hawaii2020,Female,Lung and Bronchus,358,33.02,212,18.08,0.550,702640
Hawaii,2020,Hawaii2020,Female,Pancreas,119,10.50,103,9.10,0.870,702640
Hawaii,2020,Hawaii2020,Male,Colon and Rectum,363,42.15,132,14.61,0.350,704366
Hawaii,2020,Hawaii2020,Male,Lung and Bronchus,353,37.24,274,29.21,0.780,704366
Hawaii,2020,Hawaii2020,Male,Pancreas,142,15.45,123,13.41,0.870,704366
Idaho,2010,Idaho2010,Female,Colon and Rectum,255,29.90,90,10.28,0.340,783970
Idaho,2010,Idaho2010,Female,Lung and Bronchus,410,47.97,261,30.52,0.640,783970
Idaho,2010,Idaho2010,Female,Pancreas,104,12.57,74,8.90,0.710,783970
Idaho,2010,Idaho2010,Male,Colon and Rectum,317,41.52,122,16.80,0.400,786849
Idaho,2010,Idaho2010,Male,Lung and Bronchus,428,57.54,351,48.05,0.840,786849
Idaho,2010,Idaho2010,Male,Pancreas,102,13.69,108,14.36,1.050,786849
Idaho,2011,Idaho2011,Female,Colon and Rectum,306,35.51,99,11.35,0.320,790969
Idaho,2011,Idaho2011,Female,Lung and Bronchus,421,48.70,282,31.98,0.660,790969
Idaho,2011,Idaho2011,Female,Pancreas,97,10.97,76,8.51,0.780,790969
Idaho,2011,Idaho2011,Male,Colon and Rectum,337,43.11,121,16.44,0.380,793303
Idaho,2011,Idaho2011,Male,Lung and Bronchus,440,57.55,337,45.06,0.780,793303
Idaho,2011,Idaho2011,Male,Pancreas,98,12.57,84,11.25,0.900,793303
Idaho,2012,Idaho2012,Female,Colon and Rectum,299,33.95,104,11.82,0.350,796813
Idaho,2012,Idaho2012,Female,Lung and Bronchus,455,50.12,295,32.82,0.650,796813
Idaho,2012,Idaho2012,Female,Pancreas,100,10.96,83,9.15,0.830,796813
Idaho,2012,Idaho2012,Male,Colon and Rectum,304,37.88,130,16.22,0.430,799097
Idaho,2012,Idaho2012,Male,Lung and Bronchus,446,56.78,325,41.02,0.720,799097
Idaho,2012,Idaho2012,Male,Pancreas,124,14.96,108,13.01,0.870,799097
Idaho,2013,Idaho2013,Female,Colon and Rectum,262,29.68,102,11.03,0.370,804640
Idaho,2013,Idaho2013,Female,Lung and Bronchus,418,46.09,281,30.35,0.660,804640
Idaho,2013,Idaho2013,Female,Pancreas,113,11.90,99,10.51,0.880,804640
Idaho,2013,Idaho2013,Male,Colon and Rectum,354,42.48,130,15.82,0.370,807413
Idaho,2013,Idaho2013,Male,Lung and Bronchus,436,52.62,347,43.59,0.830,807413
Idaho,2013,Idaho2013,Male,Pancreas,134,16.14,113,14.22,0.880,807413
Idaho,2014,Idaho2014,Female,Colon and Rectum,324,35.01,107,11.29,0.320,814428
Idaho,2014,Idaho2014,Female,Lung and Bronchus,439,45.26,305,31.79,0.700,814428
Idaho,2014,Idaho2014,Female,Pancreas,119,12.32,105,11.31,0.920,814428
Idaho,2014,Idaho2014,Male,Colon and Rectum,329,38.04,124,14.75,0.390,817820
Idaho,2014,Idaho2014,Male,Lung and Bronchus,511,59.90,354,42.20,0.700,817820
Idaho,2014,Idaho2014,Male,Pancreas,116,13.23,100,11.31,0.850,817820
Idaho,2015,Idaho2015,Female,Colon and Rectum,318,32.97,92,9.47,0.290,824601
Idaho,2015,Idaho2015,Female,Lung and Bronchus,449,45.97,304,30.71,0.670,824601
Idaho,2015,Idaho2015,Female,Pancreas,103,10.23,82,8.11,0.790,824601
Idaho,2015,Idaho2015,Male,Colon and Rectum,342,39.80,131,15.90,0.400,827894
Idaho,2015,Idaho2015,Male,Lung and Bronchus,514,58.77,345,39.35,0.670,827894
Idaho,2015,Idaho2015,Male,Pancreas,170,19.41,130,14.68,0.760,827894
Idaho,2016,Idaho2016,Female,Colon and Rectum,293,29.99,115,11.64,0.390,840378
Idaho,2016,Idaho2016,Female,Lung and Bronchus,469,46.08,267,26.64,0.580,840378
Idaho,2016,Idaho2016,Female,Pancreas,129,12.95,91,9.04,0.700,840378
Idaho,2016,Idaho2016,Male,Colon and Rectum,371,41.12,129,14.78,0.360,843658
Idaho,2016,Idaho2016,Male,Lung and Bronchus,481,53.45,312,36.12,0.680,843658
Idaho,2016,Idaho2016,Male,Pancreas,125,13.34,112,11.90,0.890,843658
Idaho,2017,Idaho2017,Female,Colon and Rectum,304,30.59,122,11.86,0.390,858030
Idaho,2017,Idaho2017,Female,Lung and Bronchus,514,48.45,278,26.37,0.540,858030
Idaho,2017,Idaho2017,Female,Pancreas,138,13.36,116,10.96,0.820,858030
Idaho,2017,Idaho2017,Male,Colon and Rectum,357,37.87,135,14.63,0.390,861715
Idaho,2017,Idaho2017,Male,Lung and Bronchus,496,50.89,329,34.85,0.680,861715
Idaho,2017,Idaho2017,Male,Pancreas,166,17.73,128,13.89,0.780,861715
Idaho,2018,Idaho2018,Female,Colon and Rectum,318,31.55,128,11.70,0.370,873726
Idaho,2018,Idaho2018,Female,Lung and Bronchus,465,42.18,308,28.25,0.670,873726
Idaho,2018,Idaho2018,Female,Pancreas,96,8.56,91,8.31,0.970,873726
Idaho,2018,Idaho2018,Male,Colon and Rectum,402,42.27,144,15.02,0.360,878348
Idaho,2018,Idaho2018,Male,Lung and Bronchus,515,51.67,325,33.18,0.640,878348
Idaho,2018,Idaho2018,Male,Pancreas,149,15.35,122,12.39,0.810,878348
Idaho,2019,Idaho2019,Female,Colon and Rectum,339,31.51,111,10.16,0.320,891995
Idaho,2019,Idaho2019,Female,Lung and Bronchus,529,45.49,269,23.58,0.520,891995
Idaho,2019,Idaho2019,Female,Pancreas,136,11.92,111,9.52,0.800,891995
Idaho,2019,Idaho2019,Male,Colon and Rectum,390,38.63,141,14.59,0.380,897065
Idaho,2019,Idaho2019,Male,Lung and Bronchus,487,46.28,303,29.52,0.640,897065
Idaho,2019,Idaho2019,Male,Pancreas,159,15.20,114,11.03,0.730,897065
Idaho,2020,Idaho2020,Female,Colon and Rectum,294,27.27,100,9.16,0.340,910789
Idaho,2020,Idaho2020,Female,Lung and Bronchus,458,37.09,277,22.79,0.610,910789
Idaho,2020,Idaho2020,Female,Pancreas,140,12.02,105,8.92,0.740,910789
Idaho,2020,Idaho2020,Male,Colon and Rectum,383,37.86,134,13.40,0.350,916124
Idaho,2020,Idaho2020,Male,Lung and Bronchus,473,42.90,311,29.02,0.680,916124
Idaho,2020,Idaho2020,Male,Pancreas,185,17.72,146,13.52,0.760,916124
Illinois,2010,Illinois2010,Female,Colon and Rectum,3037,39.58,1139,14.27,0.360,6543435
Illinois,2010,Illinois2010,Female,Lung and Bronchus,4486,59.99,3096,41.13,0.690,6543435
Illinois,2010,Illinois2010,Female,Pancreas,893,11.58,793,10.23,0.880,6543435
Illinois,2010,Illinois2010,Male,Colon and Rectum,3329,55.99,1159,20.12,0.360,6297110
Illinois,2010,Illinois2010,Male,Lung and Bronchus,4815,82.33,3575,62.10,0.750,6297110
Illinois,2010,Illinois2010,Male,Pancreas,888,15.11,751,12.95,0.860,6297110
Illinois,2011,Illinois2011,Female,Colon and Rectum,3124,40.25,1099,13.72,0.340,6555863
Illinois,2011,Illinois2011,Female,Lung and Bronchus,4447,58.19,3035,39.53,0.680,6555863
Illinois,2011,Illinois2011,Female,Pancreas,897,11.48,792,10.00,0.870,6555863
Illinois,2011,Illinois2011,Male,Colon and Rectum,3323,54.53,1079,18.32,0.340,6311920
Illinois,2011,Illinois2011,Male,Lung and Bronchus,4942,82.51,3581,60.94,0.740,6311920
Illinois,2011,Illinois2011,Male,Pancreas,902,14.90,768,13.01,0.870,6311920
Illinois,2012,Illinois2012,Female,Colon and Rectum,2940,37.40,1030,12.54,0.340,6562818
Illinois,2012,Illinois2012,Female,Lung and Bronchus,4534,58.63,3102,39.58,0.680,6562818
Illinois,2012,Illinois2012,Female,Pancreas,927,11.69,771,9.65,0.830,6562818
Illinois,2012,Illinois2012,Male,Colon and Rectum,3245,52.19,1186,19.90,0.380,6320211
Illinois,2012,Illinois2012,Male,Lung and Bronchus,4832,78.86,3576,59.21,0.750,6320211
Illinois,2012,Illinois2012,Male,Pancreas,919,14.57,770,12.39,0.850,6320211
Illinois,2013,Illinois2013,Female,Colon and Rectum,2983,37.56,1112,13.30,0.350,6566512
Illinois,2013,Illinois2013,Female,Lung and Bronchus,4334,54.70,3047,38.23,0.700,6566512
Illinois,2013,Illinois2013,Female,Pancreas,924,11.40,778,9.49,0.830,6566512
Illinois,2013,Illinois2013,Male,Colon and Rectum,3243,50.86,1153,18.84,0.370,6329266
Illinois,2013,Illinois2013,Male,Lung and Bronchus,4870,77.24,3485,56.00,0.720,6329266
Illinois,2013,Illinois2013,Male,Pancreas,979,15.34,788,12.68,0.830,6329266
Illinois,2014,Illinois2014,Female,Colon and Rectum,2953,36.77,1025,12.26,0.330,6560509
Illinois,2014,Illinois2014,Female,Lung and Bronchus,4745,58.95,3104,38.13,0.650,6560509
Illinois,2014,Illinois2014,Female,Pancreas,935,11.46,779,9.33,0.810,6560509
Illinois,2014,Illinois2014,Male,Colon and Rectum,3264,50.09,1136,18.36,0.370,6324583
Illinois,2014,Illinois2014,Male,Lung and Bronchus,4949,76.81,3546,56.46,0.730,6324583
Illinois,2014,Illinois2014,Male,Pancreas,1012,15.53,816,12.72,0.820,6324583
Illinois,2015,Illinois2015,Female,Colon and Rectum,2937,36.44,1129,13.35,0.370,6545496
Illinois,2015,Illinois2015,Female,Lung and Bronchus,4703,57.46,2937,35.46,0.620,6545496
Illinois,2015,Illinois2015,Female,Pancreas,1004,12.07,786,9.24,0.770,6545496
Illinois,2015,Illinois2015,Male,Colon and Rectum,3351,50.75,1213,18.97,0.370,6314089
Illinois,2015,Illinois2015,Male,Lung and Bronchus,4891,74.38,3469,53.38,0.720,6314089
Illinois,2015,Illinois2015,Male,Pancreas,1053,16.06,857,13.23,0.820,6314089
Illinois,2016,Illinois2016,Female,Colon and Rectum,3126,38.95,1053,12.03,0.310,6523873
Illinois,2016,Illinois2016,Female,Lung and Bronchus,4732,57.04,2991,35.58,0.620,6523873
Illinois,2016,Illinois2016,Female,Pancreas,1001,11.93,844,9.85,0.830,6523873
Illinois,2016,Illinois2016,Male,Colon and Rectum,3350,49.79,1123,16.95,0.340,6297836
Illinois,2016,Illinois2016,Male,Lung and Bronchus,4780,71.69,3251,49.69,0.690,6297836
Illinois,2016,Illinois2016,Male,Pancreas,1035,15.58,893,13.59,0.870,6297836
Illinois,2017,Illinois2017,Female,Colon and Rectum,2906,35.43,1077,12.48,0.350,6501339
Illinois,2017,Illinois2017,Female,Lung and Bronchus,4701,55.43,2848,33.21,0.600,6501339
Illinois,2017,Illinois2017,Female,Pancreas,1085,12.68,846,9.79,0.770,6501339
Illinois,2017,Illinois2017,Male,Colon and Rectum,3237,47.60,1146,17.43,0.370,6278554
Illinois,2017,Illinois2017,Male,Lung and Bronchus,4915,72.10,3161,47.00,0.650,6278554
Illinois,2017,Illinois2017,Male,Pancreas,1159,16.72,888,13.20,0.790,6278554
Illinois,2018,Illinois2018,Female,Colon and Rectum,2998,36.28,1028,11.80,0.330,6472590
Illinois,2018,Illinois2018,Female,Lung and Bronchus,4868,56.42,2679,30.71,0.540,6472590
