State,Year,State-Year,Gender,Leading Cancer Sites,Incidence Counts,Incidence Age-Adjusted Rate,Death Counts,Mortality Age-Adjusted Rate,Mortality-Incidence Age-Adjusted Rate Ratio,Population
New Jersey,2016,New Jersey2016,Female,Colon and Rectum,2150,36.33,780,12.32,0.340,4541709
New Jersey,2016,New Jersey2016,Female,Lung and Bronchus,3222,52.66,1916,30.87,0.590,4541709
New Jersey,2016,New Jersey2016,Female,Pancreas,780,12.56,607,9.62,0.770,4541709
New Jersey,2016,New Jersey2016,Male,Colon and Rectum,2244,46.44,787,16.80,0.360,4331875
New Jersey,2016,New Jersey2016,Male,Lung and Bronchus,2821,59.72,1787,38.07,0.640,4331875
New Jersey,2016,New Jersey2016,Male,Pancreas,749,15.45,546,11.45,0.740,4331875
New Jersey,2017,New Jersey2017,Female,Colon and Rectum,2114,35.32,754,11.76,0.330,4547537
New Jersey,2017,New Jersey2017,Female,Lung and Bronchus,3036,48.46,1801,28.31,0.580,4547537
New Jersey,2017,New Jersey2017,Female,Pancreas,870,13.84,668,10.35,0.750,4547537
New Jersey,2017,New Jersey2017,Male,Colon and Rectum,2227,45.63,745,15.39,0.340,4340610
New Jersey,2017,New Jersey2017,Male,Lung and Bronchus,2821,57.88,1761,36.64,0.630,4340610
New Jersey,2017,New Jersey2017,Male,Pancreas,865,17.54,668,13.69,0.780,4340610
New Jersey,2018,New Jersey2018,Female,Colon and Rectum,2057,33.83,705,10.60,0.310,4547534
New Jersey,2018,New Jersey2018,Female,Lung and Bronchus,3220,50.58,1710,26.42,0.520,4547534
New Jersey,2018,New Jersey2018,Female,Pancreas,814,12.64,676,10.44,0.830,4547534
New Jersey,2018,New Jersey2018,Male,Colon and Rectum,2122,42.33,765,15.69,0.370,4344196
New Jersey,2018,New Jersey2018,Male,Lung and Bronchus,2904,58.31,1778,36.37,0.620,4344196
New Jersey,2018,New Jersey2018,Male,Pancreas,861,17.10,623,12.61,0.740,4344196
New Jersey,2019,New Jersey2019,Female,Colon and Rectum,2104,34.48,671,10.28,0.300,4545698
New Jersey,2019,New Jersey2019,Female,Lung and Bronchus,3103,47.90,1651,24.88,0.520,4545698
New Jersey,2019,New Jersey2019,Female,Pancreas,900,13.98,625,9.40,0.670,4545698
New Jersey,2019,New Jersey2019,Male,Colon and Rectum,2355,46.86,730,14.83,0.320,4345560
New Jersey,2019,New Jersey2019,Male,Lung and Bronchus,2816,55.31,1675,33.83,0.610,4345560
New Jersey,2019,New Jersey2019,Male,Pancreas,875,17.07,677,13.35,0.780,4345560
New Jersey,2020,New Jersey2020,Female,Colon and Rectum,1976,32.32,700,10.60,0.330,4539322
New Jersey,2020,New Jersey2020,Female,Lung and Bronchus,2768,42.16,1592,23.85,0.570,4539322
New Jersey,2020,New Jersey2020,Female,Pancreas,865,13.21,721,10.74,0.810,4539322
New Jersey,2020,New Jersey2020,Male,Colon and Rectum,1995,39.41,713,14.10,0.360,4343049
New Jersey,2020,New Jersey2020,Male,Lung and Bronchus,2537,48.94,1540,30.34,0.620,4343049
New Jersey,2020,New Jersey2020,Male,Pancreas,855,16.47,667,12.86,0.780,4343049
New Mexico,2010,New Mexico2010,Female,Colon and Rectum,395,32.16,129,10.43,0.320,1044296
New Mexico,2010,New Mexico2010,Female,Lung and Bronchus,449,37.00,339,27.95,0.760,1044296
New Mexico,2010,New Mexico2010,Female,Pancreas,100,8.22,94,7.64,0.930,1044296
New Mexico,2010,New Mexico2010,Male,Colon and Rectum,425,41.09,184,18.43,0.450,1020318
New Mexico,2010,New Mexico2010,Male,Lung and Bronchus,515,50.37,417,41.76,0.830,1020318
New Mexico,2010,New Mexico2010,Male,Pancreas,124,11.98,108,10.79,0.900,1020318
New Mexico,2011,New Mexico2011,Female,Colon and Rectum,384,30.99,152,12.11,0.390,1052390
New Mexico,2011,New Mexico2011,Female,Lung and Bronchus,456,36.59,314,25.21,0.690,1052390
New Mexico,2011,New Mexico2011,Female,Pancreas,111,8.62,109,8.46,0.980,1052390
New Mexico,2011,New Mexico2011,Male,Colon and Rectum,457,42.52,182,17.86,0.420,1028317
New Mexico,2011,New Mexico2011,Male,Lung and Bronchus,525,49.70,389,37.79,0.760,1028317
New Mexico,2011,New Mexico2011,Male,Pancreas,126,11.76,115,11.16,0.950,1028317
New Mexico,2012,New Mexico2012,Female,Colon and Rectum,361,29.33,147,11.35,0.390,1054817
New Mexico,2012,New Mexico2012,Female,Lung and Bronchus,464,35.85,352,27.14,0.760,1054817
New Mexico,2012,New Mexico2012,Female,Pancreas,125,9.87,97,7.53,0.760,1054817
New Mexico,2012,New Mexico2012,Male,Colon and Rectum,415,38.06,175,16.51,0.430,1032898
New Mexico,2012,New Mexico2012,Male,Lung and Bronchus,523,48.46,412,39.71,0.820,1032898
New Mexico,2012,New Mexico2012,Male,Pancreas,136,12.14,117,10.60,0.870,1032898
New Mexico,2013,New Mexico2013,Female,Colon and Rectum,358,27.73,150,11.71,0.420,1056816
New Mexico,2013,New Mexico2013,Female,Lung and Bronchus,494,37.63,344,26.03,0.690,1056816
New Mexico,2013,New Mexico2013,Female,Pancreas,143,10.70,126,9.51,0.890,1056816
New Mexico,2013,New Mexico2013,Male,Colon and Rectum,435,39.61,188,17.56,0.440,1036017
New Mexico,2013,New Mexico2013,Male,Lung and Bronchus,502,45.64,392,36.75,0.810,1036017
New Mexico,2013,New Mexico2013,Male,Pancreas,160,14.24,131,11.82,0.830,1036017
New Mexico,2014,New Mexico2014,Female,Colon and Rectum,370,28.80,144,10.97,0.380,1055167
New Mexico,2014,New Mexico2014,Female,Lung and Bronchus,466,35.08,344,25.70,0.730,1055167
New Mexico,2014,New Mexico2014,Female,Pancreas,120,8.94,101,7.65,0.860,1055167
New Mexico,2014,New Mexico2014,Male,Colon and Rectum,443,38.82,181,16.40,0.420,1035069
New Mexico,2014,New Mexico2014,Male,Lung and Bronchus,522,45.91,392,35.32,0.770,1035069
New Mexico,2014,New Mexico2014,Male,Pancreas,130,11.27,115,9.94,0.880,1035069
New Mexico,2015,New Mexico2015,Female,Colon and Rectum,409,30.69,152,11.41,0.370,1055341
New Mexico,2015,New Mexico2015,Female,Lung and Bronchus,495,35.86,370,26.99,0.750,1055341
New Mexico,2015,New Mexico2015,Female,Pancreas,158,11.96,127,9.07,0.760,1055341
New Mexico,2015,New Mexico2015,Male,Colon and Rectum,426,36.44,183,16.03,0.440,1034730
New Mexico,2015,New Mexico2015,Male,Lung and Bronchus,537,46.64,374,32.73,0.700,1034730
New Mexico,2015,New Mexico2015,Male,Pancreas,146,12.12,133,11.04,0.910,1034730
New Mexico,2016,New Mexico2016,Female,Colon and Rectum,418,31.38,131,9.70,0.310,1056516
New Mexico,2016,New Mexico2016,Female,Lung and Bronchus,463,32.95,321,23.19,0.700,1056516
New Mexico,2016,New Mexico2016,Female,Pancreas,148,10.72,125,8.72,0.810,1056516
New Mexico,2016,New Mexico2016,Male,Colon and Rectum,471,39.67,190,16.51,0.420,1036039
New Mexico,2016,New Mexico2016,Male,Lung and Bronchus,562,47.28,380,32.20,0.680,1036039
New Mexico,2016,New Mexico2016,Male,Pancreas,165,13.73,133,11.10,0.810,1036039
New Mexico,2017,New Mexico2017,Female,Colon and Rectum,415,31.18,175,12.57,0.400,1056754
New Mexico,2017,New Mexico2017,Female,Lung and Bronchus,479,33.34,308,21.63,0.650,1056754
New Mexico,2017,New Mexico2017,Female,Pancreas,124,8.57,117,7.82,0.910,1056754
New Mexico,2017,New Mexico2017,Male,Colon and Rectum,439,36.96,180,15.51,0.420,1036090
New Mexico,2017,New Mexico2017,Male,Lung and Bronchus,490,40.32,370,30.93,0.770,1036090
New Mexico,2017,New Mexico2017,Male,Pancreas,174,14.13,151,12.20,0.860,1036090
New Mexico,2018,New Mexico2018,Female,Colon and Rectum,402,29.43,135,9.52,0.320,1057418
New Mexico,2018,New Mexico2018,Female,Lung and Bronchus,476,31.87,272,17.96,0.560,1057418
New Mexico,2018,New Mexico2018,Female,Pancreas,142,9.52,107,7.07,0.740,1057418
New Mexico,2018,New Mexico2018,Male,Colon and Rectum,474,39.86,199,16.97,0.430,1036336
New Mexico,2018,New Mexico2018,Male,Lung and Bronchus,491,37.94,359,28.24,0.740,1036336
New Mexico,2018,New Mexico2018,Male,Pancreas,176,13.92,142,11.04,0.790,1036336
New Mexico,2019,New Mexico2019,Female,Colon and Rectum,360,26.52,120,8.25,0.310,1060654
New Mexico,2019,New Mexico2019,Female,Lung and Bronchus,463,30.36,287,18.67,0.620,1060654
New Mexico,2019,New Mexico2019,Female,Pancreas,171,11.32,121,7.94,0.700,1060654
New Mexico,2019,New Mexico2019,Male,Colon and Rectum,458,37.78,179,14.20,0.380,1038980
New Mexico,2019,New Mexico2019,Male,Lung and Bronchus,462,35.10,343,26.75,0.760,1038980
New Mexico,2019,New Mexico2019,Male,Pancreas,182,13.93,154,12.02,0.860,1038980
New Mexico,2020,New Mexico2020,Female,Colon and Rectum,356,25.70,164,11.24,0.440,1063860
New Mexico,2020,New Mexico2020,Female,Lung and Bronchus,387,24.71,284,17.92,0.730,1063860
New Mexico,2020,New Mexico2020,Female,Pancreas,148,9.51,148,9.23,0.970,1063860
New Mexico,2020,New Mexico2020,Male,Colon and Rectum,424,34.92,164,13.44,0.380,1042459
New Mexico,2020,New Mexico2020,Male,Lung and Bronchus,407,30.34,326,24.63,0.810,1042459
New Mexico,2020,New Mexico2020,Male,Pancreas,155,11.20,142,10.64,0.950,1042459
New York,2010,New York2010,Female,Colon and Rectum,4777,38.65,1653,12.59,0.330,10010724
New York,2010,New York2010,Female,Lung and Bronchus,6718,55.28,4418,35.76,0.650,10010724
New York,2010,New York2010,Female,Pancreas,1562,12.45,1267,9.83,0.790,10010724
New York,2010,New York2010,Male,Colon and Rectum,4664,49.80,1663,18.34,0.370,9389232
New York,2010,New York2010,Male,Lung and Bronchus,6777,72.70,4694,51.18,0.700,9389232
New York,2010,New York2010,Male,Pancreas,1454,15.58,1193,12.77,0.820,9389232
New York,2011,New York2011,Female,Colon and Rectum,4638,37.16,1670,12.55,0.340,10056851
New York,2011,New York2011,Female,Lung and Bronchus,6894,55.53,4376,34.58,0.620,10056851
New York,2011,New York2011,Female,Pancreas,1582,12.38,1293,9.94,0.800,10056851
New York,2011,New York2011,Male,Colon and Rectum,4558,48.00,1607,17.19,0.360,9443070
New York,2011,New York2011,Male,Lung and Bronchus,6928,73.03,4683,50.04,0.690,9443070
New York,2011,New York2011,Male,Pancreas,1532,15.97,1209,12.89,0.810,9443070
New York,2012,New York2012,Female,Colon and Rectum,4311,34.18,1677,12.51,0.370,10088624
New York,2012,New York2012,Female,Lung and Bronchus,6894,54.75,4326,33.97,0.620,10088624
New York,2012,New York2012,Female,Pancreas,1596,12.40,1317,10.10,0.810,10088624
New York,2012,New York2012,Male,Colon and Rectum,4506,46.20,1540,16.29,0.350,9485738
New York,2012,New York2012,Male,Lung and Bronchus,6842,70.60,4880,51.11,0.720,9485738
New York,2012,New York2012,Male,Pancreas,1551,15.98,1282,13.24,0.830,9485738
New York,2013,New York2013,Female,Colon and Rectum,4469,34.95,1569,11.44,0.330,10110966
New York,2013,New York2013,Female,Lung and Bronchus,6981,54.53,4387,33.60,0.620,10110966
New York,2013,New York2013,Female,Pancreas,1635,12.33,1320,9.84,0.800,10110966
New York,2013,New York2013,Male,Colon and Rectum,4620,46.46,1620,16.68,0.360,9515522
New York,2013,New York2013,Male,Lung and Bronchus,6825,68.79,4687,47.75,0.690,9515522
New York,2013,New York2013,Male,Pancreas,1592,15.83,1277,12.95,0.820,9515522
New York,2014,New York2014,Female,Colon and Rectum,4443,34.48,1545,11.23,0.330,10122684
New York,2014,New York2014,Female,Lung and Bronchus,6859,52.30,4101,30.88,0.590,10122684
New York,2014,New York2014,Female,Pancreas,1654,12.47,1337,9.81,0.790,10122684
New York,2014,New York2014,Male,Colon and Rectum,4627,45.50,1580,15.91,0.350,9530747
New York,2014,New York2014,Male,Lung and Bronchus,6738,66.23,4462,44.62,0.670,9530747
New York,2014,New York2014,Male,Pancreas,1666,16.21,1311,12.98,0.800,9530747
New York,2015,New York2015,Female,Colon and Rectum,4426,34.17,1540,11.05,0.320,10121136
New York,2015,New York2015,Female,Lung and Bronchus,7169,53.91,4139,30.60,0.570,10121136
New York,2015,New York2015,Female,Pancreas,1707,12.63,1296,9.34,0.740,10121136
New York,2015,New York2015,Male,Colon and Rectum,4571,44.21,1570,15.56,0.350,9536185
New York,2015,New York2015,Male,Lung and Bronchus,6974,67.34,4412,43.13,0.640,9536185
New York,2015,New York2015,Male,Pancreas,1651,15.73,1263,12.20,0.780,9536185
New York,2016,New York2016,Female,Colon and Rectum,4384,33.63,1526,10.87,0.320,10104957
New York,2016,New York2016,Female,Lung and Bronchus,7185,53.21,3939,28.59,0.540,10104957
New York,2016,New York2016,Female,Pancreas,1726,12.73,1379,9.95,0.780,10104957
New York,2016,New York2016,Male,Colon and Rectum,4693,44.76,1495,14.47,0.320,9531434
New York,2016,New York2016,Male,Lung and Bronchus,6881,64.92,4196,40.34,0.620,9531434
New York,2016,New York2016,Male,Pancreas,1738,16.39,1360,12.85,0.780,9531434
New York,2017,New York2017,Female,Colon and Rectum,4418,33.72,1592,11.26,0.330,10080806
New York,2017,New York2017,Female,Lung and Bronchus,7495,54.57,3831,27.26,0.500,10080806
New York,2017,New York2017,Female,Pancreas,1795,12.98,1410,9.94,0.770,10080806
New York,2017,New York2017,Male,Colon and Rectum,4658,43.66,1562,14.89,0.340,9513043
New York,2017,New York2017,Male,Lung and Bronchus,7071,65.42,3990,37.34,0.570,9513043
New York,2017,New York2017,Male,Pancreas,1856,17.19,1375,12.88,0.750,9513043
New York,2018,New York2018,Female,Colon and Rectum,4276,32.07,1415,10.03,0.310,10053544
New York,2018,New York2018,Female,Lung and Bronchus,7437,53.29,3770,26.42,0.500,10053544
New York,2018,New York2018,Female,Pancreas,1831,13.01,1397,9.64,0.740,10053544
New York,2018,New York2018,Male,Colon and Rectum,4552,42.29,1440,13.59,0.320,9490554
New York,2018,New York2018,Male,Lung and Bronchus,6875,62.01,3962,36.34,0.590,9490554
New York,2018,New York2018,Male,Pancreas,1785,16.14,1357,12.36,0.770,9490554
New York,2019,New York2019,Female,Colon and Rectum,4336,32.68,1372,9.32,0.290,10012065
New York,2019,New York2019,Female,Lung and Bronchus,7493,52.62,3638,24.90,0.470,10012065
New York,2019,New York2019,Female,Pancreas,1866,13.05,1385,9.50,0.730,10012065
New York,2019,New York2019,Male,Colon and Rectum,4666,42.65,1472,13.62,0.320,9451066
New York,2019,New York2019,Male,Lung and Bronchus,6814,60.15,3734,33.54,0.560,9451066
New York,2019,New York2019,Male,Pancreas,1836,16.48,1384,12.35,0.750,9451066
New York,2020,New York2020,Female,Colon and Rectum,3786,28.41,1383,9.52,0.340,9946279
New York,2020,New York2020,Female,Lung and Bronchus,6502,44.89,3364,22.87,0.510,9946279
New York,2020,New York2020,Female,Pancreas,1751,12.18,1392,9.46,0.780,9946279
New York,2020,New York2020,Male,Colon and Rectum,4195,38.16,1483,13.51,0.350,9390497
New York,2020,New York2020,Male,Lung and Bronchus,5979,52.00,3554,31.41,0.600,9390497
New York,2020,New York2020,Male,Pancreas,1832,15.95,1399,12.38,0.780,9390497
North Carolina,2010,North Carolina2010,Female,Colon and Rectum,2040,35.87,672,11.49,0.320,4904404
North Carolina,2010,North Carolina2010,Female,Lung and Bronchus,3262,56.64,2265,39.42,0.700,4904404
North Carolina,2010,North Carolina2010,Female,Pancreas,601,10.36,528,9.04,0.870,4904404
North Carolina,2010,North Carolina2010,Male,Colon and Rectum,2056,45.18,805,18.86,0.420,4670182
North Carolina,2010,North Carolina2010,Male,Lung and Bronchus,4295,94.44,3249,73.10,0.770,4670182
North Carolina,2010,North Carolina2010,Male,Pancreas,662,14.35,556,12.56,0.880,4670182
North Carolina,2011,North Carolina2011,Female,Colon and Rectum,1987,34.03,700,11.75,0.350,4952048
North Carolina,2011,North Carolina2011,Female,Lung and Bronchus,3277,55.14,2304,38.98,0.710,4952048
North Carolina,2011,North Carolina2011,Female,Pancreas,631,10.79,523,8.84,0.820,4952048
North Carolina,2011,North Carolina2011,Male,Colon and Rectum,2146,46.03,781,17.30,0.380,4706865
North Carolina,2011,North Carolina2011,Male,Lung and Bronchus,4235,91.29,3231,70.95,0.780,4706865
North Carolina,2011,North Carolina2011,Male,Pancreas,648,13.56,547,11.92,0.880,4706865
North Carolina,2012,North Carolina2012,Female,Colon and Rectum,1905,31.97,739,12.18,0.380,5001181
North Carolina,2012,North Carolina2012,Female,Lung and Bronchus,3465,56.94,2273,37.31,0.660,5001181
North Carolina,2012,North Carolina2012,Female,Pancreas,632,10.42,568,9.36,0.900,5001181
North Carolina,2012,North Carolina2012,Male,Colon and Rectum,2141,44.00,798,17.19,0.390,4750629
North Carolina,2012,North Carolina2012,Male,Lung and Bronchus,4257,87.89,3185,67.00,0.760,4750629
North Carolina,2012,North Carolina2012,Male,Pancreas,684,14.21,611,12.67,0.890,4750629
North Carolina,2013,North Carolina2013,Female,Colon and Rectum,2007,32.93,672,10.65,0.320,5050911
North Carolina,2013,North Carolina2013,Female,Lung and Bronchus,3608,57.79,2313,36.91,0.640,5050911
North Carolina,2013,North Carolina2013,Female,Pancreas,755,12.08,604,9.58,0.790,5050911
North Carolina,2013,North Carolina2013,Male,Colon and Rectum,2196,44.23,769,16.28,0.370,4795806
North Carolina,2013,North Carolina2013,Male,Lung and Bronchus,4436,89.44,3197,66.16,0.740,4795806
North Carolina,2013,North Carolina2013,Male,Pancreas,741,14.82,637,13.23,0.890,4795806
North Carolina,2014,North Carolina2014,Female,Colon and Rectum,2049,32.87,766,11.99,0.360,5099723
North Carolina,2014,North Carolina2014,Female,Lung and Bronchus,3724,57.85,2394,37.19,0.640,5099723
North Carolina,2014,North Carolina2014,Female,Pancreas,717,11.18,602,9.35,0.840,5099723
North Carolina,2014,North Carolina2014,Male,Colon and Rectum,2217,43.13,841,17.23,0.400,4837572
North Carolina,2014,North Carolina2014,Male,Lung and Bronchus,4414,85.17,3212,63.40,0.740,4837572
North Carolina,2014,North Carolina2014,Male,Pancreas,783,15.18,657,12.79,0.840,4837572
North Carolina,2015,North Carolina2015,Female,Colon and Rectum,2181,34.39,781,11.84,0.340,5150065
North Carolina,2015,North Carolina2015,Female,Lung and Bronchus,3898,58.75,2364,35.57,0.610,5150065
North Carolina,2015,North Carolina2015,Female,Pancreas,727,11.13,647,9.76,0.880,5150065
North Carolina,2015,North Carolina2015,Male,Colon and Rectum,2295,42.80,868,17.39,0.410,4887153
North Carolina,2015,North Carolina2015,Male,Lung and Bronchus,4481,83.75,3106,59.27,0.710,4887153
North Carolina,2015,North Carolina2015,Male,Pancreas,811,15.47,669,12.85,0.830,4887153
North Carolina,2016,North Carolina2016,Female,Colon and Rectum,2078,32.23,738,11.00,0.340,5215042
North Carolina,2016,North Carolina2016,Female,Lung and Bronchus,3795,55.71,2464,36.01,0.650,5215042
North Carolina,2016,North Carolina2016,Female,Pancreas,795,11.74,638,9.36,0.800,5215042
North Carolina,2016,North Carolina2016,Male,Colon and Rectum,2360,43.28,840,15.80,0.370,4946760
North Carolina,2016,North Carolina2016,Male,Lung and Bronchus,4526,82.50,3109,57.85,0.700,4946760
North Carolina,2016,North Carolina2016,Male,Pancreas,812,14.86,693,13.00,0.870,4946760
North Carolina,2017,North Carolina2017,Female,Colon and Rectum,2110,31.76,742,10.77,0.340,5274812
North Carolina,2017,North Carolina2017,Female,Lung and Bronchus,3920,55.31,2297,32.73,0.590,5274812
North Carolina,2017,North Carolina2017,Female,Pancreas,838,11.98,649,9.19,0.770,5274812
North Carolina,2017,North Carolina2017,Male,Colon and Rectum,2294,41.44,787,14.69,0.350,5000946
North Carolina,2017,North Carolina2017,Male,Lung and Bronchus,4427,77.78,2989,54.34,0.700,5000946
North Carolina,2017,North Carolina2017,Male,Pancreas,859,15.22,716,12.93,0.850,5000946
North Carolina,2018,North Carolina2018,Female,Colon and Rectum,2148,31.75,743,10.62,0.330,5336021
North Carolina,2018,North Carolina2018,Female,Lung and Bronchus,3971,54.71,2319,31.81,0.580,5336021
North Carolina,2018,North Carolina2018,Female,Pancreas,858,12.03,680,9.39,0.780,5336021
North Carolina,2018,North Carolina2018,Male,Colon and Rectum,2375,41.70,834,15.03,0.360,5055337
North Carolina,2018,North Carolina2018,Male,Lung and Bronchus,4497,76.11,2870,49.81,0.650,5055337
North Carolina,2018,North Carolina2018,Male,Pancreas,933,15.99,737,12.81,0.800,5055337
North Carolina,2019,North Carolina2019,Female,Colon and Rectum,2103,30.16,787,10.93,0.360,5393755
North Carolina,2019,North Carolina2019,Female,Lung and Bronchus,4141,55.01,2321,30.94,0.560,5393755
North Carolina,2019,North Carolina2019,Female,Pancreas,900,12.20,725,9.72,0.800,5393755
North Carolina,2019,North Carolina2019,Male,Colon and Rectum,2301,39.79,835,14.76,0.370,5107629
North Carolina,2019,North Carolina2019,Male,Lung and Bronchus,4458,73.19,2788,46.99,0.640,5107629
North Carolina,2019,North Carolina2019,Male,Pancreas,887,14.76,713,11.94,0.810,5107629
North Carolina,2020,North Carolina2020,Female,Colon and Rectum,1884,26.72,735,10.03,0.380,5448241
North Carolina,2020,North Carolina2020,Female,Lung and Bronchus,3850,49.46,2211,28.65,0.580,5448241
North Carolina,2020,North Carolina2020,Female,Pancreas,868,11.56,788,10.24,0.890,5448241
North Carolina,2020,North Carolina2020,Male,Colon and Rectum,2079,35.13,849,14.54,0.410,5152582
North Carolina,2020,North Carolina2020,Male,Lung and Bronchus,4012,63.73,2803,45.51,0.710,5152582
North Carolina,2020,North Carolina2020,Male,Pancreas,854,13.85,729,11.87,0.860,5152582
North Dakota,2010,North Dakota2010,Female,Colon and Rectum,171,39.83,65,13.21,0.330,333653
North Dakota,2010,North Dakota2010,Female,Lung and Bronchus,186,44.66,121,27.40,0.610,333653
North Dakota,2010,North Dakota2010,Female,Pancreas,37,8.64,30,6.46,0.750,333653
North Dakota,2010,North Dakota2010,Male,Colon and Rectum,195,55.47,78,22.32,0.400,341099
North Dakota,2010,North Dakota2010,Male,Lung and Bronchus,254,72.69,177,49.97,0.690,341099
North Dakota,2010,North Dakota2010,Male,Pancreas,54,14.68,44,12.30,0.840,341099
North Dakota,2011,North Dakota2011,Female,Colon and Rectum,176,39.08,57,11.91,0.300,338166
North Dakota,2011,North Dakota2011,Female,Lung and Bronchus,209,49.58,135,31.14,0.630,338166
North Dakota,2011,North Dakota2011,Female,Pancreas,54,11.42,45,9.37,0.820,338166
North Dakota,2011,North Dakota2011,Male,Colon and Rectum,193,52.56,75,21.35,0.410,347360
North Dakota,2011,North Dakota2011,Male,Lung and Bronchus,274,76.03,196,55.12,0.720,347360
North Dakota,2011,North Dakota2011,Male,Pancreas,45,12.38,54,14.56,1.180,347360
North Dakota,2012,North Dakota2012,Female,Colon and Rectum,178,40.69,64,12.89,0.320,345038
North Dakota,2012,North Dakota2012,Female,Lung and Bronchus,210,48.27,149,33.91,0.700,345038
North Dakota,2012,North Dakota2012,Female,Pancreas,46,9.76,45,8.96,0.920,345038
North Dakota,2012,North Dakota2012,Male,Colon and Rectum,230,62.61,48,13.20,0.210,357189
North Dakota,2012,North Dakota2012,Male,Lung and Bronchus,276,74.28,199,54.81,0.740,357189
North Dakota,2012,North Dakota2012,Male,Pancreas,51,14.29,44,12.37,0.870,357189
North Dakota,2013,North Dakota2013,Female,Colon and Rectum,194,44.47,65,13.20,0.300,353821
North Dakota,2013,North Dakota2013,Female,Lung and Bronchus,221,52.26,131,29.88,0.570,353821
North Dakota,2013,North Dakota2013,Female,Pancreas,47,10.51,36,7.54,0.720,353821
North Dakota,2013,North Dakota2013,Male,Colon and Rectum,198,51.95,70,18.24,0.350,369328
North Dakota,2013,North Dakota2013,Male,Lung and Bronchus,253,66.77,213,56.06,0.840,369328
North Dakota,2013,North Dakota2013,Male,Pancreas,50,13.22,42,11.02,0.830,369328
North Dakota,2014,North Dakota2014,Female,Colon and Rectum,170,38.41,71,14.54,0.380,360130
North Dakota,2014,North Dakota2014,Female,Lung and Bronchus,242,54.23,157,34.54,0.640,360130
North Dakota,2014,North Dakota2014,Female,Pancreas,41,9.13,34,7.02,0.770,360130
North Dakota,2014,North Dakota2014,Male,Colon and Rectum,194,49.64,53,14.66,0.300,378606
North Dakota,2014,North Dakota2014,Male,Lung and Bronchus,268,69.24,169,44.51,0.640,378606
North Dakota,2014,North Dakota2014,Male,Pancreas,57,14.88,42,10.57,0.710,378606
North Dakota,2015,North Dakota2015,Female,Colon and Rectum,154,34.80,39,7.68,0.220,367405
