State,Year,State-Year,Gender,Leading Cancer Sites,Incidence Counts,Incidence Age-Adjusted Rate,Death Counts,Mortality Age-Adjusted Rate,Mortality-Incidence Age-Adjusted Rate Ratio,Population
Pennsylvania,2017,Pennsylvania2017,Male,Colon and Rectum,3378,44.78,1304,17.25,0.390,6266172
Pennsylvania,2017,Pennsylvania2017,Male,Lung and Bronchus,5629,71.09,3626,46.38,0.650,6266172
Pennsylvania,2017,Pennsylvania2017,Male,Pancreas,1322,16.66,1169,14.82,0.890,6266172
Pennsylvania,2018,Pennsylvania2018,Female,Colon and Rectum,3168,34.34,1223,12.07,0.350,6532496
Pennsylvania,2018,Pennsylvania2018,Female,Lung and Bronchus,5550,56.53,3124,31.02,0.550,6532496
Pennsylvania,2018,Pennsylvania2018,Female,Pancreas,1304,13.28,1069,10.52,0.790,6532496
Pennsylvania,2018,Pennsylvania2018,Male,Colon and Rectum,3319,42.99,1243,16.32,0.380,6276611
Pennsylvania,2018,Pennsylvania2018,Male,Lung and Bronchus,5531,68.31,3654,46.10,0.670,6276611
Pennsylvania,2018,Pennsylvania2018,Male,Pancreas,1280,16.08,1103,13.90,0.860,6276611
Pennsylvania,2019,Pennsylvania2019,Female,Colon and Rectum,3204,34.75,1150,11.36,0.330,6526489
Pennsylvania,2019,Pennsylvania2019,Female,Lung and Bronchus,5461,54.62,3085,30.03,0.550,6526489
Pennsylvania,2019,Pennsylvania2019,Female,Pancreas,1240,12.45,1048,10.19,0.820,6526489
Pennsylvania,2019,Pennsylvania2019,Male,Colon and Rectum,3485,44.97,1170,15.10,0.340,6272394
Pennsylvania,2019,Pennsylvania2019,Male,Lung and Bronchus,5609,67.79,3496,43.26,0.640,6272394
Pennsylvania,2019,Pennsylvania2019,Male,Pancreas,1414,17.26,1076,13.42,0.780,6272394
Pennsylvania,2020,Pennsylvania2020,Female,Colon and Rectum,2689,28.59,1075,10.45,0.370,6516212
Pennsylvania,2020,Pennsylvania2020,Female,Lung and Bronchus,4686,46.09,2924,28.10,0.610,6516212
Pennsylvania,2020,Pennsylvania2020,Female,Pancreas,1279,12.67,1055,10.13,0.800,6516212
Pennsylvania,2020,Pennsylvania2020,Male,Colon and Rectum,2999,38.55,1267,16.07,0.420,6267042
Pennsylvania,2020,Pennsylvania2020,Male,Lung and Bronchus,4781,57.14,3366,40.89,0.720,6267042
Pennsylvania,2020,Pennsylvania2020,Male,Pancreas,1298,15.67,1141,13.83,0.880,6267042
Rhode Island,2010,Rhode Island2010,Female,Colon and Rectum,288,40.41,111,14.35,0.360,544718
Rhode Island,2010,Rhode Island2010,Female,Lung and Bronchus,450,65.52,297,41.66,0.640,544718
Rhode Island,2010,Rhode Island2010,Female,Pancreas,72,9.64,79,10.52,1.090,544718
Rhode Island,2010,Rhode Island2010,Male,Colon and Rectum,248,46.17,96,18.47,0.400,509276
Rhode Island,2010,Rhode Island2010,Male,Lung and Bronchus,404,76.06,317,59.94,0.790,509276
Rhode Island,2010,Rhode Island2010,Male,Pancreas,77,13.94,63,11.59,0.830,509276
Rhode Island,2011,Rhode Island2011,Female,Colon and Rectum,259,34.80,109,13.31,0.380,544091
Rhode Island,2011,Rhode Island2011,Female,Lung and Bronchus,417,59.16,285,40.50,0.680,544091
Rhode Island,2011,Rhode Island2011,Female,Pancreas,59,8.09,58,8.10,1.000,544091
Rhode Island,2011,Rhode Island2011,Male,Colon and Rectum,238,44.20,87,16.33,0.370,509738
Rhode Island,2011,Rhode Island2011,Male,Lung and Bronchus,434,80.75,314,59.16,0.730,509738
Rhode Island,2011,Rhode Island2011,Male,Pancreas,82,15.12,69,12.70,0.840,509738
Rhode Island,2012,Rhode Island2012,Female,Colon and Rectum,250,34.26,100,11.80,0.340,544185
Rhode Island,2012,Rhode Island2012,Female,Lung and Bronchus,476,65.17,282,37.75,0.580,544185
Rhode Island,2012,Rhode Island2012,Female,Pancreas,79,10.60,60,7.49,0.710,544185
Rhode Island,2012,Rhode Island2012,Male,Colon and Rectum,242,43.68,93,17.03,0.390,510708
Rhode Island,2012,Rhode Island2012,Male,Lung and Bronchus,463,82.36,346,62.77,0.760,510708
Rhode Island,2012,Rhode Island2012,Male,Pancreas,87,15.66,65,11.84,0.760,510708
Rhode Island,2013,Rhode Island2013,Female,Colon and Rectum,250,33.91,100,12.28,0.360,544135
Rhode Island,2013,Rhode Island2013,Female,Lung and Bronchus,494,68.64,340,45.84,0.670,544135
Rhode Island,2013,Rhode Island2013,Female,Pancreas,93,12.05,76,9.98,0.830,544135
Rhode Island,2013,Rhode Island2013,Male,Colon and Rectum,215,38.69,79,14.46,0.370,511425
Rhode Island,2013,Rhode Island2013,Male,Lung and Bronchus,459,80.93,325,57.89,0.720,511425
Rhode Island,2013,Rhode Island2013,Male,Pancreas,93,15.21,87,15.28,1.000,511425
Rhode Island,2014,Rhode Island2014,Female,Colon and Rectum,247,33.32,99,12.35,0.370,544071
Rhode Island,2014,Rhode Island2014,Female,Lung and Bronchus,481,65.76,319,42.77,0.650,544071
Rhode Island,2014,Rhode Island2014,Female,Pancreas,78,10.58,75,9.43,0.890,544071
Rhode Island,2014,Rhode Island2014,Male,Colon and Rectum,250,43.25,88,15.59,0.360,512440
Rhode Island,2014,Rhode Island2014,Male,Lung and Bronchus,469,82.20,312,54.54,0.660,512440
Rhode Island,2014,Rhode Island2014,Male,Pancreas,87,15.83,66,11.24,0.710,512440
Rhode Island,2015,Rhode Island2015,Female,Colon and Rectum,198,27.60,73,9.28,0.340,543623
Rhode Island,2015,Rhode Island2015,Female,Lung and Bronchus,500,68.30,300,38.77,0.570,543623
Rhode Island,2015,Rhode Island2015,Female,Pancreas,76,10.04,78,10.29,1.030,543623
Rhode Island,2015,Rhode Island2015,Male,Colon and Rectum,230,40.44,100,17.63,0.440,513263
Rhode Island,2015,Rhode Island2015,Male,Lung and Bronchus,474,80.83,340,58.83,0.730,513263
Rhode Island,2015,Rhode Island2015,Male,Pancreas,80,13.55,75,13.49,1.000,513263
Rhode Island,2016,Rhode Island2016,Female,Colon and Rectum,215,29.50,88,11.01,0.370,543662
Rhode Island,2016,Rhode Island2016,Female,Lung and Bronchus,518,68.09,284,37.20,0.550,543662
Rhode Island,2016,Rhode Island2016,Female,Pancreas,100,12.72,92,11.70,0.920,543662
Rhode Island,2016,Rhode Island2016,Male,Colon and Rectum,200,34.53,87,14.87,0.430,514154
Rhode Island,2016,Rhode Island2016,Male,Lung and Bronchus,498,81.89,286,48.22,0.590,514154
Rhode Island,2016,Rhode Island2016,Male,Pancreas,101,17.30,88,14.93,0.860,514154
Rhode Island,2017,Rhode Island2017,Female,Colon and Rectum,221,28.20,76,9.29,0.330,542884
Rhode Island,2017,Rhode Island2017,Female,Lung and Bronchus,510,66.35,275,34.80,0.520,542884
Rhode Island,2017,Rhode Island2017,Female,Pancreas,72,9.53,66,8.26,0.870,542884
Rhode Island,2017,Rhode Island2017,Male,Colon and Rectum,228,38.09,68,11.66,0.310,513670
Rhode Island,2017,Rhode Island2017,Male,Lung and Bronchus,436,70.60,281,47.24,0.670,513670
Rhode Island,2017,Rhode Island2017,Male,Pancreas,106,17.22,88,14.73,0.860,513670
Rhode Island,2018,Rhode Island2018,Female,Colon and Rectum,224,30.23,90,10.93,0.360,543905
Rhode Island,2018,Rhode Island2018,Female,Lung and Bronchus,476,61.02,263,31.85,0.520,543905
Rhode Island,2018,Rhode Island2018,Female,Pancreas,90,11.63,76,9.20,0.790,543905
Rhode Island,2018,Rhode Island2018,Male,Colon and Rectum,252,41.35,85,14.27,0.340,515433
Rhode Island,2018,Rhode Island2018,Male,Lung and Bronchus,448,70.33,259,41.19,0.590,515433
Rhode Island,2018,Rhode Island2018,Male,Pancreas,82,13.34,92,15.19,1.140,515433
Rhode Island,2019,Rhode Island2019,Female,Colon and Rectum,235,32.02,99,12.23,0.380,543197
Rhode Island,2019,Rhode Island2019,Female,Lung and Bronchus,472,59.03,278,34.03,0.580,543197
Rhode Island,2019,Rhode Island2019,Female,Pancreas,96,11.93,85,10.08,0.850,543197
Rhode Island,2019,Rhode Island2019,Male,Colon and Rectum,227,36.84,69,11.47,0.310,514961
Rhode Island,2019,Rhode Island2019,Male,Lung and Bronchus,462,73.14,253,39.98,0.550,514961
Rhode Island,2019,Rhode Island2019,Male,Pancreas,111,17.53,97,15.94,0.910,514961
Rhode Island,2020,Rhode Island2020,Female,Colon and Rectum,209,27.26,95,10.89,0.400,542433
Rhode Island,2020,Rhode Island2020,Female,Lung and Bronchus,366,45.23,255,30.15,0.670,542433
Rhode Island,2020,Rhode Island2020,Female,Pancreas,92,11.28,69,7.80,0.690,542433
Rhode Island,2020,Rhode Island2020,Male,Colon and Rectum,190,31.38,69,11.20,0.360,514692
Rhode Island,2020,Rhode Island2020,Male,Lung and Bronchus,366,55.83,257,40.28,0.720,514692
Rhode Island,2020,Rhode Island2020,Male,Pancreas,103,15.79,84,12.73,0.810,514692
South Carolina,2010,South Carolina2010,Female,Colon and Rectum,1047,36.47,421,14.28,0.390,2380930
South Carolina,2010,South Carolina2010,Female,Lung and Bronchus,1606,55.19,1144,39.58,0.720,2380930
South Carolina,2010,South Carolina2010,Female,Pancreas,333,11.54,266,9.20,0.800,2380930
South Carolina,2010,South Carolina2010,Male,Colon and Rectum,1155,49.46,470,20.59,0.420,2254916
South Carolina,2010,South Carolina2010,Male,Lung and Bronchus,2101,89.92,1579,70.19,0.780,2254916
South Carolina,2010,South Carolina2010,Male,Pancreas,363,16.28,292,13.01,0.800,2254916
South Carolina,2011,South Carolina2011,Female,Colon and Rectum,1033,35.24,393,13.12,0.370,2401300
South Carolina,2011,South Carolina2011,Female,Lung and Bronchus,1586,53.25,1100,37.08,0.700,2401300
South Carolina,2011,South Carolina2011,Female,Pancreas,351,11.86,304,10.25,0.860,2401300
South Carolina,2011,South Carolina2011,Male,Colon and Rectum,1089,45.66,441,19.59,0.430,2271355
South Carolina,2011,South Carolina2011,Male,Lung and Bronchus,2140,89.93,1683,71.36,0.790,2271355
South Carolina,2011,South Carolina2011,Male,Pancreas,367,15.84,317,14.04,0.890,2271355
South Carolina,2012,South Carolina2012,Female,Colon and Rectum,1045,35.10,384,12.69,0.360,2425622
South Carolina,2012,South Carolina2012,Female,Lung and Bronchus,1724,55.91,1202,39.37,0.700,2425622
South Carolina,2012,South Carolina2012,Female,Pancreas,334,10.85,312,10.15,0.940,2425622
South Carolina,2012,South Carolina2012,Male,Colon and Rectum,1103,44.88,432,18.04,0.400,2293405
South Carolina,2012,South Carolina2012,Male,Lung and Bronchus,2192,87.09,1663,68.38,0.790,2293405
South Carolina,2012,South Carolina2012,Male,Pancreas,373,14.83,311,12.67,0.850,2293405
South Carolina,2013,South Carolina2013,Female,Colon and Rectum,999,32.69,370,11.93,0.360,2450408
South Carolina,2013,South Carolina2013,Female,Lung and Bronchus,1748,55.21,1201,37.84,0.690,2450408
South Carolina,2013,South Carolina2013,Female,Pancreas,348,11.27,296,9.43,0.840,2450408
South Carolina,2013,South Carolina2013,Male,Colon and Rectum,1131,44.34,453,18.77,0.420,2316061
South Carolina,2013,South Carolina2013,Male,Lung and Bronchus,2148,82.07,1632,64.33,0.780,2316061
South Carolina,2013,South Carolina2013,Male,Pancreas,397,15.80,312,12.90,0.820,2316061
South Carolina,2014,South Carolina2014,Female,Colon and Rectum,1017,32.46,403,12.69,0.390,2482344
South Carolina,2014,South Carolina2014,Female,Lung and Bronchus,1719,52.45,1151,35.07,0.670,2482344
South Carolina,2014,South Carolina2014,Female,Pancreas,384,11.78,302,9.35,0.790,2482344
South Carolina,2014,South Carolina2014,Male,Colon and Rectum,1159,43.90,430,16.68,0.380,2344514
South Carolina,2014,South Carolina2014,Male,Lung and Bronchus,2302,85.77,1622,61.68,0.720,2344514
South Carolina,2014,South Carolina2014,Male,Pancreas,390,14.64,341,12.95,0.880,2344514
South Carolina,2015,South Carolina2015,Female,Colon and Rectum,1119,35.14,402,12.48,0.360,2518205
South Carolina,2015,South Carolina2015,Female,Lung and Bronchus,1810,53.13,1143,33.66,0.630,2518205
South Carolina,2015,South Carolina2015,Female,Pancreas,387,11.75,317,9.51,0.810,2518205
South Carolina,2015,South Carolina2015,Male,Colon and Rectum,1279,47.72,451,17.19,0.360,2377801
South Carolina,2015,South Carolina2015,Male,Lung and Bronchus,2300,82.53,1632,59.80,0.720,2377801
South Carolina,2015,South Carolina2015,Male,Pancreas,423,15.41,349,13.10,0.850,2377801
South Carolina,2016,South Carolina2016,Female,Colon and Rectum,1103,33.79,388,11.44,0.340,2553825
South Carolina,2016,South Carolina2016,Female,Lung and Bronchus,1776,50.29,1126,32.16,0.640,2553825
South Carolina,2016,South Carolina2016,Female,Pancreas,440,12.94,360,10.33,0.800,2553825
South Carolina,2016,South Carolina2016,Male,Colon and Rectum,1240,44.34,477,17.69,0.400,2409206
South Carolina,2016,South Carolina2016,Male,Lung and Bronchus,2189,75.32,1578,56.03,0.740,2409206
South Carolina,2016,South Carolina2016,Male,Pancreas,460,16.29,381,13.70,0.840,2409206
South Carolina,2017,South Carolina2017,Female,Colon and Rectum,1058,31.29,377,10.77,0.340,2588374
South Carolina,2017,South Carolina2017,Female,Lung and Bronchus,1880,51.70,1144,31.79,0.610,2588374
South Carolina,2017,South Carolina2017,Female,Pancreas,418,12.01,370,10.53,0.880,2588374
South Carolina,2017,South Carolina2017,Male,Colon and Rectum,1149,39.96,488,17.06,0.430,2438728
South Carolina,2017,South Carolina2017,Male,Lung and Bronchus,2320,76.66,1556,53.12,0.690,2438728
South Carolina,2017,South Carolina2017,Male,Pancreas,480,16.05,398,13.39,0.830,2438728
South Carolina,2018,South Carolina2018,Female,Colon and Rectum,1061,31.18,364,10.27,0.330,2623668
South Carolina,2018,South Carolina2018,Female,Lung and Bronchus,1956,51.25,1158,30.78,0.600,2623668
South Carolina,2018,South Carolina2018,Female,Pancreas,463,12.59,360,9.78,0.780,2623668
South Carolina,2018,South Carolina2018,Male,Colon and Rectum,1244,42.61,464,16.30,0.380,2468034
South Carolina,2018,South Carolina2018,Male,Lung and Bronchus,2216,71.02,1500,49.15,0.690,2468034
South Carolina,2018,South Carolina2018,Male,Pancreas,477,15.65,401,13.31,0.850,2468034
South Carolina,2019,South Carolina2019,Female,Colon and Rectum,1102,31.33,381,10.58,0.340,2659704
South Carolina,2019,South Carolina2019,Female,Lung and Bronchus,1908,48.64,1141,29.37,0.600,2659704
South Carolina,2019,South Carolina2019,Female,Pancreas,401,10.73,367,9.64,0.900,2659704
South Carolina,2019,South Carolina2019,Male,Colon and Rectum,1274,42.45,497,16.50,0.390,2497998
South Carolina,2019,South Carolina2019,Male,Lung and Bronchus,2262,69.85,1530,48.49,0.690,2497998
South Carolina,2019,South Carolina2019,Male,Pancreas,487,15.20,408,12.89,0.850,2497998
South Carolina,2020,South Carolina2020,Female,Colon and Rectum,984,27.19,389,10.51,0.390,2694628
South Carolina,2020,South Carolina2020,Female,Lung and Bronchus,1773,44.00,1139,28.08,0.640,2694628
South Carolina,2020,South Carolina2020,Female,Pancreas,437,11.14,350,8.71,0.780,2694628
South Carolina,2020,South Carolina2020,Male,Colon and Rectum,1121,36.57,508,16.50,0.450,2523412
South Carolina,2020,South Carolina2020,Male,Lung and Bronchus,2084,62.50,1553,47.48,0.760,2523412
South Carolina,2020,South Carolina2020,Male,Pancreas,487,14.89,449,14.19,0.950,2523412
South Dakota,2010,South Dakota2010,Female,Colon and Rectum,234,45.00,77,12.82,0.280,407748
South Dakota,2010,South Dakota2010,Female,Lung and Bronchus,262,51.19,172,33.16,0.650,407748
South Dakota,2010,South Dakota2010,Female,Pancreas,59,11.19,51,9.47,0.850,407748
South Dakota,2010,South Dakota2010,Male,Colon and Rectum,256,60.28,89,20.78,0.340,408445
South Dakota,2010,South Dakota2010,Male,Lung and Bronchus,321,75.51,261,62.08,0.820,408445
South Dakota,2010,South Dakota2010,Male,Pancreas,49,11.22,48,10.66,0.950,408445
South Dakota,2011,South Dakota2011,Female,Colon and Rectum,197,36.87,68,11.28,0.310,410308
South Dakota,2011,South Dakota2011,Female,Lung and Bronchus,274,54.08,224,42.66,0.790,410308
South Dakota,2011,South Dakota2011,Female,Pancreas,61,11.33,54,9.77,0.860,410308
South Dakota,2011,South Dakota2011,Male,Colon and Rectum,251,57.06,68,16.01,0.280,413432
South Dakota,2011,South Dakota2011,Male,Lung and Bronchus,283,64.87,233,53.76,0.830,413432
South Dakota,2011,South Dakota2011,Male,Pancreas,47,10.28,40,8.77,0.850,413432
South Dakota,2012,South Dakota2012,Female,Colon and Rectum,205,38.73,80,14.26,0.370,414663
South Dakota,2012,South Dakota2012,Female,Lung and Bronchus,247,47.82,183,34.79,0.730,414663
South Dakota,2012,South Dakota2012,Female,Pancreas,61,11.21,53,9.46,0.840,414663
South Dakota,2012,South Dakota2012,Male,Colon and Rectum,205,45.16,84,18.83,0.420,419196
South Dakota,2012,South Dakota2012,Male,Lung and Bronchus,325,72.04,252,56.01,0.780,419196
South Dakota,2012,South Dakota2012,Male,Pancreas,72,15.71,53,12.08,0.770,419196
South Dakota,2013,South Dakota2013,Female,Colon and Rectum,213,38.88,76,13.25,0.340,418793
South Dakota,2013,South Dakota2013,Female,Lung and Bronchus,298,57.37,178,32.90,0.570,418793
South Dakota,2013,South Dakota2013,Female,Pancreas,52,9.36,60,10.65,1.140,418793
South Dakota,2013,South Dakota2013,Male,Colon and Rectum,211,45.41,91,20.60,0.450,423958
South Dakota,2013,South Dakota2013,Male,Lung and Bronchus,326,71.35,237,52.43,0.730,423958
South Dakota,2013,South Dakota2013,Male,Pancreas,58,12.34,48,9.98,0.810,423958
South Dakota,2014,South Dakota2014,Female,Colon and Rectum,206,38.76,78,13.47,0.350,421923
South Dakota,2014,South Dakota2014,Female,Lung and Bronchus,263,49.60,187,34.34,0.690,421923
South Dakota,2014,South Dakota2014,Female,Pancreas,59,10.94,42,6.87,0.630,421923
South Dakota,2014,South Dakota2014,Male,Colon and Rectum,253,54.65,109,23.46,0.430,427747
South Dakota,2014,South Dakota2014,Male,Lung and Bronchus,338,72.31,259,55.63,0.770,427747
South Dakota,2014,South Dakota2014,Male,Pancreas,73,15.59,77,16.50,1.060,427747
South Dakota,2015,South Dakota2015,Female,Colon and Rectum,186,34.91,84,13.74,0.390,424080
South Dakota,2015,South Dakota2015,Female,Lung and Bronchus,294,54.33,194,35.40,0.650,424080
South Dakota,2015,South Dakota2015,Female,Pancreas,67,11.65,56,9.39,0.810,424080
South Dakota,2015,South Dakota2015,Male,Colon and Rectum,220,47.20,85,18.31,0.390,430583
South Dakota,2015,South Dakota2015,Male,Lung and Bronchus,309,64.74,233,48.93,0.760,430583
South Dakota,2015,South Dakota2015,Male,Pancreas,57,11.65,54,11.09,0.950,430583
South Dakota,2016,South Dakota2016,Female,Colon and Rectum,199,37.80,72,12.23,0.320,428212
South Dakota,2016,South Dakota2016,Female,Lung and Bronchus,326,57.70,185,32.24,0.560,428212
South Dakota,2016,South Dakota2016,Female,Pancreas,73,13.05,65,11.34,0.870,428212
South Dakota,2016,South Dakota2016,Male,Colon and Rectum,221,46.04,91,19.41,0.420,435481
South Dakota,2016,South Dakota2016,Male,Lung and Bronchus,320,65.72,235,49.05,0.750,435481
South Dakota,2016,South Dakota2016,Male,Pancreas,81,15.98,62,12.54,0.780,435481
South Dakota,2017,South Dakota2017,Female,Colon and Rectum,197,34.89,75,12.14,0.350,432891
South Dakota,2017,South Dakota2017,Female,Lung and Bronchus,305,54.76,202,34.95,0.640,432891
South Dakota,2017,South Dakota2017,Female,Pancreas,60,10.65,69,11.51,1.080,432891
South Dakota,2017,South Dakota2017,Male,Colon and Rectum,231,46.83,86,17.11,0.370,440841
South Dakota,2017,South Dakota2017,Male,Lung and Bronchus,316,63.35,220,44.03,0.700,440841
South Dakota,2017,South Dakota2017,Male,Pancreas,81,14.96,55,11.35,0.760,440841
South Dakota,2018,South Dakota2018,Female,Colon and Rectum,189,33.65,75,12.33,0.370,435837
South Dakota,2018,South Dakota2018,Female,Lung and Bronchus,295,50.14,183,31.21,0.620,435837
South Dakota,2018,South Dakota2018,Female,Pancreas,79,13.58,56,9.16,0.670,435837
South Dakota,2018,South Dakota2018,Male,Colon and Rectum,231,46.22,91,18.04,0.390,443549
South Dakota,2018,South Dakota2018,Male,Lung and Bronchus,321,59.59,212,41.49,0.700,443549
South Dakota,2018,South Dakota2018,Male,Pancreas,75,13.64,60,10.72,0.790,443549
South Dakota,2019,South Dakota2019,Female,Colon and Rectum,210,35.95,77,12.57,0.350,439553
South Dakota,2019,South Dakota2019,Female,Lung and Bronchus,360,58.44,218,35.03,0.600,439553
South Dakota,2019,South Dakota2019,Female,Pancreas,53,9.25,56,9.48,1.030,439553
South Dakota,2019,South Dakota2019,Male,Colon and Rectum,236,47.64,73,14.87,0.310,447574
South Dakota,2019,South Dakota2019,Male,Lung and Bronchus,326,60.08,212,39.96,0.670,447574
South Dakota,2019,South Dakota2019,Male,Pancreas,85,15.47,86,15.92,1.030,447574
South Dakota,2020,South Dakota2020,Female,Colon and Rectum,180,32.60,73,11.57,0.350,442058
South Dakota,2020,South Dakota2020,Female,Lung and Bronchus,285,45.55,189,30.00,0.660,442058
South Dakota,2020,South Dakota2020,Female,Pancreas,71,11.71,54,8.08,0.690,442058
South Dakota,2020,South Dakota2020,Male,Colon and Rectum,202,38.81,81,15.21,0.390,450659
South Dakota,2020,South Dakota2020,Male,Lung and Bronchus,289,52.10,183,33.67,0.650,450659
South Dakota,2020,South Dakota2020,Male,Pancreas,80,14.72,74,13.53,0.920,450659
Tennessee,2010,Tennessee2010,Female,Colon and Rectum,1523,38.91,596,14.84,0.380,3257576
Tennessee,2010,Tennessee2010,Female,Lung and Bronchus,2424,61.56,1781,45.04,0.730,3257576
Tennessee,2010,Tennessee2010,Female,Pancreas,418,10.71,383,9.69,0.900,3257576
Tennessee,2010,Tennessee2010,Male,Colon and Rectum,1537,49.18,611,20.50,0.420,3097942
Tennessee,2010,Tennessee2010,Male,Lung and Bronchus,3210,102.22,2634,86.52,0.850,3097942
Tennessee,2010,Tennessee2010,Male,Pancreas,423,13.24,399,13.24,1.000,3097942
Tennessee,2011,Tennessee2011,Female,Colon and Rectum,1419,36.00,608,15.23,0.420,3281016
Tennessee,2011,Tennessee2011,Female,Lung and Bronchus,2440,60.59,1756,43.28,0.710,3281016
Tennessee,2011,Tennessee2011,Female,Pancreas,423,10.47,388,9.64,0.920,3281016
Tennessee,2011,Tennessee2011,Male,Colon and Rectum,1512,47.13,645,21.01,0.450,3119282
Tennessee,2011,Tennessee2011,Male,Lung and Bronchus,3156,96.66,2565,80.67,0.830,3119282
Tennessee,2011,Tennessee2011,Male,Pancreas,442,13.17,398,12.23,0.930,3119282
Tennessee,2012,Tennessee2012,Female,Colon and Rectum,1454,36.32,548,13.41,0.370,3308185
Tennessee,2012,Tennessee2012,Female,Lung and Bronchus,2585,62.61,1833,44.57,0.710,3308185
Tennessee,2012,Tennessee2012,Female,Pancreas,448,10.92,394,9.44,0.860,3308185
Tennessee,2012,Tennessee2012,Male,Colon and Rectum,1596,48.58,654,21.02,0.430,3147567
Tennessee,2012,Tennessee2012,Male,Lung and Bronchus,3170,94.51,2526,77.39,0.820,3147567
Tennessee,2012,Tennessee2012,Male,Pancreas,431,12.91,402,12.14,0.940,3147567
Tennessee,2013,Tennessee2013,Female,Colon and Rectum,1423,34.83,553,13.23,0.380,3329087
Tennessee,2013,Tennessee2013,Female,Lung and Bronchus,2533,60.65,1797,42.74,0.700,3329087
Tennessee,2013,Tennessee2013,Female,Pancreas,478,11.37,432,10.21,0.900,3329087
Tennessee,2013,Tennessee2013,Male,Colon and Rectum,1491,44.20,666,20.65,0.470,3167856
Tennessee,2013,Tennessee2013,Male,Lung and Bronchus,3309,96.02,2518,74.34,0.770,3167856
Tennessee,2013,Tennessee2013,Male,Pancreas,470,14.02,420,12.79,0.910,3167856
Tennessee,2014,Tennessee2014,Female,Colon and Rectum,1534,37.35,557,13.19,0.350,3352533
Tennessee,2014,Tennessee2014,Female,Lung and Bronchus,2614,60.73,1856,43.09,0.710,3352533
Tennessee,2014,Tennessee2014,Female,Pancreas,478,11.02,471,10.91,0.990,3352533
Tennessee,2014,Tennessee2014,Male,Colon and Rectum,1631,46.91,593,17.76,0.380,3192084
Tennessee,2014,Tennessee2014,Male,Lung and Bronchus,3297,93.47,2578,74.78,0.800,3192084
Tennessee,2014,Tennessee2014,Male,Pancreas,502,14.12,446,12.67,0.900,3192084
Tennessee,2015,Tennessee2015,Female,Colon and Rectum,1478,34.97,570,13.22,0.380,3378397
Tennessee,2015,Tennessee2015,Female,Lung and Bronchus,2874,65.57,1889,42.83,0.650,3378397
Tennessee,2015,Tennessee2015,Female,Pancreas,457,10.52,387,8.83,0.840,3378397
Tennessee,2015,Tennessee2015,Male,Colon and Rectum,1684,46.76,629,18.37,0.390,3216957
Tennessee,2015,Tennessee2015,Male,Lung and Bronchus,3448,95.51,2466,69.89,0.730,3216957
